@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,CiutatVella,94,10.0,2,1.0,48.0,41.383,2.183
PrivateRoom,Eixample,51,10.0,2,1.0,48.0,41.398,2.18
PrivateRoom,SantAndreu,23,8.0,3,1.0,49.0,41.416,2.189
PrivateRoom,SantMarti,3,10.0,2,1.0,54.0,41.401,2.197
PrivateRoom,SantMarti,18,9.0,2,1.0,48.0,41.415,2.216
PrivateRoom,SantMarti,14,9.0,2,1.0,54.0,41.394,2.188
PrivateRoom,SantMarti,27,10.0,2,1.0,54.0,41.406,2.184
PrivateRoom,CiutatVella,4,10.0,1,1.0,48.0,41.38,2.19
PrivateRoom,Eixample,8,10.0,2,1.0,60.0,41.397,2.18
PrivateRoom,SantMarti,24,9.0,2,1.0,54.0,41.415,2.215
PrivateRoom,Eixample,34,10.0,2,1.0,48.0,41.391,2.178
PrivateRoom,SantMarti,12,9.0,1,1.0,48.0,41.398,2.192
PrivateRoom,SantMarti,45,9.0,2,1.0,46.0,41.407,2.186
PrivateRoom,CiutatVella,145,10.0,2,1.0,48.0,41.388,2.179
PrivateRoom,SantAndreu,22,8.0,3,1.0,50.0,41.415,2.189
PrivateRoom,SantMarti,12,9.0,3,1.0,49.0,41.413,2.217
PrivateRoom,SantMarti,131,10.0,1,1.0,49.0,41.402,2.189
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,58.0,41.373,2.158
PrivateRoom,CiutatVella,33,8.0,1,1.0,36.0,41.376,2.172
PrivateRoom,CiutatVella,32,9.0,2,1.0,41.0,41.38,2.179
PrivateRoom,Horta,100,9.0,2,1.0,41.0,41.434,2.143
PrivateRoom,SantsMontjuic,30,9.0,2,1.0,27.0,41.358,2.14
PrivateRoom,SantsMontjuic,6,10.0,3,1.0,36.0,41.359,2.143
PrivateRoom,SantsMontjuic,24,10.0,2,1.0,41.0,41.374,2.133
PrivateRoom,LesCorts,3,10.0,3,1.0,28.0,41.386,2.14
PrivateRoom,SantsMontjuic,47,9.0,2,1.0,36.0,41.373,2.16
PrivateRoom,Eixample,3,10.0,2,1.0,24.0,41.385,2.161
PrivateRoom,CiutatVella,21,10.0,3,2.0,37.0,41.382,2.177
PrivateRoom,CiutatVella,6,9.0,1,1.0,36.0,41.376,2.174
PrivateRoom,Eixample,9,7.0,2,1.0,48.0,41.404,2.177
PrivateRoom,SantMarti,20,9.0,2,1.0,54.0,41.411,2.184
PrivateRoom,SantMarti,8,9.0,3,1.0,48.0,41.415,2.214
PrivateRoom,SantMarti,4,9.0,2,1.0,54.0,41.411,2.187
PrivateRoom,Horta,53,9.0,2,1.0,48.0,41.417,2.173
PrivateRoom,Horta,29,9.0,2,1.0,48.0,41.439,2.158
PrivateRoom,SantMarti,7,10.0,2,1.0,50.0,41.401,2.2
PrivateRoom,SantMarti,47,9.0,2,1.0,54.0,41.41,2.209
PrivateRoom,Horta,9,10.0,2,1.0,54.0,41.424,2.156
PrivateRoom,Horta,5,8.0,2,1.0,48.0,41.413,2.172
PrivateRoom,Eixample,16,9.0,2,1.0,57.0,41.405,2.176
PrivateRoom,NouBarris,53,9.0,2,1.0,60.0,41.431,2.181
PrivateRoom,SantAndreu,11,9.0,2,1.0,42.0,41.418,2.188
PrivateRoom,Gracia,4,10.0,1,1.0,50.0,41.402,2.156
PrivateRoom,Horta,48,10.0,2,1.0,46.0,41.416,2.164
PrivateRoom,Eixample,72,9.0,2,1.0,48.0,41.396,2.176
PrivateRoom,Horta,16,10.0,2,1.0,54.0,41.411,2.168
PrivateRoom,Horta,20,9.0,2,1.0,54.0,41.415,2.178
PrivateRoom,SantMarti,10,10.0,2,1.0,43.0,41.428,2.203
PrivateRoom,Horta,6,10.0,2,1.0,54.0,41.418,2.172
PrivateRoom,Eixample,42,10.0,1,1.0,48.0,41.407,2.175
PrivateRoom,Gracia,16,10.0,2,1.0,58.0,41.401,2.157
PrivateRoom,Eixample,20,10.0,2,1.0,48.0,41.38,2.149
PrivateRoom,Sarria,43,10.0,2,1.0,54.0,41.397,2.154
PrivateRoom,CiutatVella,10,10.0,2,1.0,48.0,41.38,2.17
PrivateRoom,Eixample,77,10.0,2,1.0,58.0,41.387,2.155
PrivateRoom,Eixample,151,9.0,1,1.0,43.0,41.38,2.153
PrivateRoom,Eixample,6,9.0,2,1.0,46.0,41.404,2.183
PrivateRoom,Horta,9,9.0,2,1.0,54.0,41.43,2.162
PrivateRoom,CiutatVella,102,9.0,2,1.0,54.0,41.381,2.178
PrivateRoom,Eixample,59,9.0,2,1.0,57.0,41.382,2.15
PrivateRoom,SantsMontjuic,3,9.0,1,1.0,48.0,41.374,2.167
PrivateRoom,Gracia,49,9.0,2,1.0,52.0,41.407,2.153
PrivateRoom,Sarria,3,8.0,2,1.0,24.0,41.428,2.1
PrivateRoom,Sarria,59,10.0,1,1.0,13.0,41.429,2.099
PrivateRoom,SantsMontjuic,17,9.0,2,1.0,36.0,41.374,2.143
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,36.0,41.365,2.138
PrivateRoom,SantsMontjuic,12,8.0,1,1.0,14.0,41.37,2.134
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,37.0,41.374,2.134
PrivateRoom,SantsMontjuic,21,10.0,1,1.0,24.0,41.371,2.138
PrivateRoom,SantsMontjuic,7,8.0,2,1.0,30.0,41.369,2.135
PrivateRoom,SantsMontjuic,9,8.0,1,1.0,22.0,41.374,2.134
PrivateRoom,SantsMontjuic,93,9.0,5,1.0,25.0,41.375,2.135
PrivateRoom,Eixample,7,9.0,2,1.0,30.0,41.377,2.154
PrivateRoom,Eixample,7,7.0,3,1.0,30.0,41.382,2.15
PrivateRoom,SantsMontjuic,21,9.0,1,1.0,36.0,41.365,2.14
PrivateRoom,SantsMontjuic,24,9.0,2,1.0,35.0,41.374,2.144
PrivateRoom,LesCorts,15,9.0,2,1.0,36.0,41.387,2.112
PrivateRoom,LesCorts,30,9.0,1,1.0,36.0,41.39,2.126
PrivateRoom,LesCorts,21,9.0,1,1.0,36.0,41.388,2.123
PrivateRoom,LesCorts,16,9.0,1,1.0,39.0,41.382,2.133
PrivateRoom,SantsMontjuic,24,9.0,1,1.0,31.0,41.377,2.133
PrivateRoom,LesCorts,91,9.0,2,1.0,41.0,41.381,2.133
PrivateRoom,LesCorts,6,2.0,3,1.0,38.0,41.384,2.134
PrivateRoom,SantsMontjuic,14,8.0,1,1.0,36.0,41.382,2.137
PrivateRoom,Eixample,73,9.0,2,1.0,24.0,41.379,2.154
PrivateRoom,LesCorts,14,9.0,1,1.0,24.0,41.379,2.124
PrivateRoom,SantsMontjuic,7,9.0,2,1.0,30.0,41.368,2.141
PrivateRoom,SantsMontjuic,6,9.0,1,1.0,18.0,41.369,2.135
PrivateRoom,LesCorts,11,9.0,1,1.0,30.0,41.378,2.122
PrivateRoom,SantsMontjuic,56,9.0,1,1.0,36.0,41.374,2.132
PrivateRoom,SantMarti,13,9.0,2,1.0,48.0,41.413,2.2
PrivateRoom,Gracia,6,9.0,2,1.0,42.0,41.408,2.16
PrivateRoom,Gracia,87,8.0,2,1.0,54.0,41.4,2.162
PrivateRoom,Eixample,12,8.0,2,1.0,48.0,41.405,2.177
PrivateRoom,Eixample,4,10.0,2,1.0,44.0,41.407,2.179
PrivateRoom,Eixample,130,10.0,2,1.0,54.0,41.4,2.178
PrivateRoom,SantMarti,119,9.0,2,1.0,54.0,41.401,2.19
PrivateRoom,Eixample,3,9.0,1,1.0,54.0,41.401,2.178
PrivateRoom,CiutatVella,28,9.0,2,1.0,49.0,41.382,2.183
PrivateRoom,Eixample,8,9.0,2,1.0,54.0,41.407,2.179
PrivateRoom,Eixample,8,10.0,2,1.0,54.0,41.403,2.173
PrivateRoom,Eixample,36,9.0,2,1.0,42.0,41.403,2.176
PrivateRoom,Eixample,73,10.0,2,1.0,54.0,41.406,2.174
PrivateRoom,Eixample,5,10.0,2,1.0,54.0,41.405,2.175
PrivateRoom,SantsMontjuic,8,9.0,1,1.0,23.0,41.368,2.141
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,35.0,41.371,2.147
PrivateRoom,SantsMontjuic,102,9.0,4,1.0,34.0,41.376,2.148
PrivateRoom,SantsMontjuic,27,9.0,1,1.0,27.0,41.37,2.145
PrivateRoom,SantsMontjuic,69,10.0,1,1.0,34.0,41.374,2.155
PrivateRoom,Eixample,6,10.0,3,1.0,36.0,41.38,2.155
PrivateRoom,Eixample,16,9.0,2,1.0,18.0,41.376,2.158
PrivateRoom,Eixample,24,10.0,2,1.0,36.0,41.379,2.154
PrivateRoom,Eixample,16,9.0,1,1.0,34.0,41.38,2.151
PrivateRoom,Eixample,11,10.0,1,1.0,39.0,41.383,2.154
PrivateRoom,Eixample,82,9.0,1,1.0,30.0,41.38,2.154
PrivateRoom,Eixample,4,9.0,2,1.0,27.0,41.385,2.148
PrivateRoom,Eixample,4,9.0,2,1.0,36.0,41.379,2.158
PrivateRoom,Eixample,3,9.0,2,1.0,38.0,41.382,2.151
PrivateRoom,Eixample,7,5.0,2,3.0,31.0,41.384,2.155
PrivateRoom,Eixample,4,9.0,1,1.0,32.0,41.385,2.15
PrivateRoom,Eixample,7,9.0,2,1.0,36.0,41.381,2.158
PrivateRoom,Eixample,40,9.0,2,1.0,36.0,41.382,2.157
PrivateRoom,Eixample,28,10.0,2,1.0,36.0,41.381,2.15
PrivateRoom,Eixample,6,9.0,1,1.0,36.0,41.385,2.157
PrivateRoom,Eixample,64,9.0,4,1.0,38.0,41.379,2.157
PrivateRoom,Eixample,17,8.0,1,1.0,36.0,41.385,2.153
PrivateRoom,Eixample,17,9.0,2,1.0,41.0,41.385,2.158
PrivateRoom,Eixample,32,8.0,2,1.0,31.0,41.401,2.17
PrivateRoom,CiutatVella,163,9.0,2,1.0,36.0,41.379,2.18
PrivateRoom,Eixample,207,8.0,2,1.0,35.0,41.376,2.158
PrivateRoom,CiutatVella,247,9.0,2,1.0,35.0,41.386,2.165
PrivateRoom,Eixample,7,9.0,2,1.0,38.0,41.383,2.162
PrivateRoom,Sarria,40,10.0,2,1.0,36.0,41.395,2.122
PrivateRoom,Sarria,88,9.0,2,1.0,41.0,41.411,2.125
PrivateRoom,Sarria,3,10.0,2,1.0,32.0,41.404,2.148
PrivateRoom,SantsMontjuic,14,9.0,1,1.0,24.0,41.379,2.129
PrivateRoom,SantsMontjuic,10,10.0,1,1.0,37.0,41.359,2.141
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,39.0,41.374,2.128
PrivateRoom,SantsMontjuic,30,9.0,2,1.0,30.0,41.374,2.133
PrivateRoom,SantsMontjuic,75,9.0,2,1.0,30.0,41.377,2.129
PrivateRoom,LesCorts,36,10.0,1,1.0,36.0,41.377,2.124
PrivateRoom,SantsMontjuic,9,9.0,2,1.0,38.0,41.367,2.132
PrivateRoom,LesCorts,12,10.0,2,1.0,31.0,41.378,2.115
PrivateRoom,SantsMontjuic,16,10.0,1,1.0,30.0,41.368,2.135
PrivateRoom,SantsMontjuic,6,8.0,1,1.0,36.0,41.358,2.138
PrivateRoom,SantsMontjuic,3,9.0,1,1.0,30.0,41.368,2.134
PrivateRoom,SantsMontjuic,11,8.0,2,2.0,36.0,41.366,2.137
PrivateRoom,SantsMontjuic,47,9.0,2,1.0,30.0,41.366,2.14
PrivateRoom,SantsMontjuic,25,10.0,1,1.0,23.0,41.359,2.139
PrivateRoom,SantsMontjuic,5,10.0,1,1.0,34.0,41.362,2.138
PrivateRoom,SantsMontjuic,43,9.0,2,1.0,30.0,41.376,2.132
PrivateRoom,SantsMontjuic,12,9.0,2,1.0,34.0,41.376,2.131
PrivateRoom,SantsMontjuic,21,9.0,1,1.0,30.0,41.369,2.142
PrivateRoom,SantsMontjuic,22,8.0,1,1.0,21.0,41.37,2.142
PrivateRoom,SantsMontjuic,42,9.0,2,1.0,36.0,41.371,2.142
PrivateRoom,SantsMontjuic,44,9.0,16,1.0,36.0,41.375,2.133
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,31.0,41.372,2.145
PrivateRoom,Sarria,85,8.0,2,1.0,39.0,41.412,2.127
PrivateRoom,Sarria,3,9.0,2,1.0,39.0,41.403,2.138
PrivateRoom,Sarria,5,6.0,1,1.0,30.0,41.401,2.135
PrivateRoom,Sarria,6,10.0,1,1.0,31.0,41.401,2.138
PrivateRoom,Gracia,46,9.0,2,1.0,35.0,41.415,2.143
PrivateRoom,Horta,54,10.0,1,1.0,32.0,41.421,2.142
PrivateRoom,Eixample,6,9.0,2,1.0,39.0,41.392,2.147
PrivateRoom,Eixample,9,10.0,2,1.0,36.0,41.39,2.158
PrivateRoom,Eixample,10,10.0,1,1.0,36.0,41.39,2.151
PrivateRoom,Eixample,83,10.0,2,1.0,30.0,41.39,2.145
PrivateRoom,Gracia,22,9.0,1,1.0,32.0,41.398,2.159
PrivateRoom,Eixample,13,10.0,1,1.0,38.0,41.391,2.159
PrivateRoom,Gracia,12,9.0,4,1.0,36.0,41.4,2.157
PrivateRoom,Sarria,20,10.0,2,1.0,41.0,41.402,2.15
PrivateRoom,Gracia,43,9.0,3,1.0,32.0,41.401,2.157
PrivateRoom,Gracia,22,9.0,2,1.0,34.0,41.4,2.152
PrivateRoom,Gracia,26,9.0,2,1.0,36.0,41.415,2.144
PrivateRoom,Gracia,3,9.0,2,1.0,36.0,41.413,2.144
PrivateRoom,Gracia,86,10.0,2,1.0,35.0,41.401,2.158
PrivateRoom,Gracia,6,9.0,1,1.0,24.0,41.408,2.156
PrivateRoom,Gracia,19,10.0,1,1.0,30.0,41.404,2.157
PrivateRoom,Gracia,4,6.0,1,1.0,31.0,41.403,2.159
PrivateRoom,Gracia,13,9.0,1,1.0,30.0,41.402,2.156
PrivateRoom,Gracia,19,10.0,2,1.0,38.0,41.403,2.158
PrivateRoom,Gracia,20,9.0,1,1.0,36.0,41.404,2.16
PrivateRoom,Gracia,7,9.0,2,1.0,38.0,41.402,2.157
PrivateRoom,Eixample,74,10.0,1,1.0,24.0,41.391,2.156
PrivateRoom,Sarria,14,10.0,2,1.0,36.0,41.4,2.146
PrivateRoom,Gracia,8,9.0,1,1.0,30.0,41.404,2.156
PrivateRoom,Gracia,88,9.0,2,1.0,27.0,41.401,2.158
PrivateRoom,Eixample,12,9.0,2,1.0,32.0,41.391,2.147
PrivateRoom,Gracia,61,8.0,4,1.0,28.0,41.399,2.157
PrivateRoom,Gracia,65,9.0,2,1.0,36.0,41.403,2.152
PrivateRoom,Gracia,20,8.0,3,1.0,36.0,41.401,2.158
PrivateRoom,LesCorts,11,10.0,2,1.0,41.0,41.382,2.126
PrivateRoom,LesCorts,13,9.0,2,1.0,30.0,41.376,2.114
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,25.0,41.376,2.131
PrivateRoom,SantsMontjuic,4,9.0,1,1.0,24.0,41.373,2.126
PrivateRoom,LesCorts,16,8.0,2,1.0,18.0,41.377,2.125
PrivateRoom,SantsMontjuic,7,10.0,1,1.0,22.0,41.376,2.125
PrivateRoom,SantsMontjuic,33,9.0,1,1.0,36.0,41.377,2.13
PrivateRoom,Eixample,4,9.0,2,1.0,36.0,41.381,2.15
PrivateRoom,SantsMontjuic,6,10.0,2,1.0,36.0,41.375,2.154
PrivateRoom,SantsMontjuic,24,9.0,2,1.0,12.0,41.373,2.167
PrivateRoom,Eixample,11,9.0,1,1.0,31.0,41.385,2.15
PrivateRoom,Eixample,22,9.0,1,1.0,30.0,41.384,2.144
PrivateRoom,Eixample,18,9.0,1,1.0,30.0,41.385,2.144
PrivateRoom,Eixample,7,10.0,1,1.0,36.0,41.389,2.157
PrivateRoom,Eixample,8,9.0,1,1.0,39.0,41.376,2.153
PrivateRoom,Eixample,5,10.0,1,1.0,30.0,41.383,2.157
PrivateRoom,SantsMontjuic,23,10.0,1,1.0,25.0,41.374,2.161
PrivateRoom,CiutatVella,68,9.0,2,1.0,36.0,41.379,2.179
PrivateRoom,CiutatVella,101,8.0,2,1.0,41.0,41.376,2.169
PrivateRoom,SantsMontjuic,4,7.0,2,1.0,24.0,41.372,2.157
PrivateRoom,Eixample,10,8.0,2,1.0,35.0,41.382,2.157
PrivateRoom,SantsMontjuic,6,9.0,2,1.0,36.0,41.369,2.162
PrivateRoom,Eixample,5,9.0,1,1.0,31.0,41.384,2.158
PrivateRoom,Eixample,18,10.0,1,1.0,36.0,41.382,2.159
PrivateRoom,Eixample,28,9.0,2,1.0,30.0,41.379,2.154
PrivateRoom,Eixample,8,10.0,2,1.0,36.0,41.381,2.146
PrivateRoom,Eixample,61,9.0,1,1.0,28.0,41.379,2.152
PrivateRoom,Eixample,14,8.0,1,1.0,36.0,41.383,2.148
PrivateRoom,Eixample,4,9.0,4,1.0,41.0,41.38,2.154
PrivateRoom,Eixample,7,9.0,1,1.0,31.0,41.382,2.149
PrivateRoom,SantsMontjuic,20,10.0,1,1.0,38.0,41.378,2.145
PrivateRoom,Eixample,11,10.0,1,1.0,36.0,41.381,2.15
PrivateRoom,Eixample,119,10.0,1,1.0,35.0,41.378,2.153
PrivateRoom,Eixample,34,10.0,2,1.0,36.0,41.383,2.157
PrivateRoom,Eixample,42,9.0,2,1.0,29.0,41.38,2.158
PrivateRoom,Eixample,53,9.0,2,1.0,35.0,41.382,2.159
PrivateRoom,Eixample,11,9.0,2,1.0,35.0,41.382,2.157
PrivateRoom,Eixample,113,9.0,2,1.0,35.0,41.383,2.158
PrivateRoom,Eixample,39,9.0,2,1.0,36.0,41.386,2.16
PrivateRoom,Gracia,41,9.0,1,1.0,31.0,41.409,2.147
PrivateRoom,Gracia,56,10.0,1,1.0,27.0,41.41,2.149
PrivateRoom,Gracia,8,9.0,1,1.0,36.0,41.408,2.152
PrivateRoom,Gracia,70,9.0,2,1.0,36.0,41.413,2.147
PrivateRoom,Gracia,15,10.0,1,1.0,24.0,41.402,2.155
PrivateRoom,Eixample,5,9.0,2,1.0,28.0,41.394,2.155
PrivateRoom,Eixample,6,10.0,2,1.0,36.0,41.399,2.181
PrivateRoom,Horta,3,10.0,2,1.0,28.0,41.42,2.155
PrivateRoom,NouBarris,6,9.0,4,1.0,36.0,41.432,2.175
PrivateRoom,NouBarris,38,9.0,4,1.0,38.0,41.443,2.179
PrivateRoom,Gracia,42,9.0,1,1.0,28.0,41.399,2.157
PrivateRoom,SantsMontjuic,222,9.0,2,1.0,28.0,41.371,2.145
PrivateRoom,Gracia,38,9.0,3,1.0,25.0,41.411,2.151
PrivateRoom,Horta,6,9.0,2,1.0,30.0,41.426,2.153
PrivateRoom,Gracia,17,9.0,2,1.0,36.0,41.405,2.156
PrivateRoom,Gracia,7,9.0,1,1.0,28.0,41.405,2.159
PrivateRoom,Gracia,89,9.0,2,1.0,27.0,41.411,2.146
PrivateRoom,Gracia,12,10.0,2,1.0,30.0,41.402,2.158
PrivateRoom,SantsMontjuic,7,10.0,1,1.0,34.0,41.373,2.172
PrivateRoom,SantsMontjuic,4,10.0,1,1.0,35.0,41.372,2.163
PrivateRoom,SantsMontjuic,45,9.0,2,1.0,38.0,41.374,2.163
PrivateRoom,SantsMontjuic,46,9.0,2,1.0,41.0,41.374,2.163
PrivateRoom,SantsMontjuic,47,9.0,1,1.0,24.0,41.372,2.162
PrivateRoom,SantsMontjuic,67,10.0,2,1.0,36.0,41.372,2.163
PrivateRoom,CiutatVella,20,8.0,2,1.0,13.0,41.377,2.17
PrivateRoom,SantsMontjuic,89,8.0,2,1.0,24.0,41.373,2.169
PrivateRoom,CiutatVella,16,8.0,2,1.0,34.0,41.376,2.167
PrivateRoom,CiutatVella,17,8.0,2,1.0,35.0,41.378,2.165
PrivateRoom,CiutatVella,12,10.0,2,1.0,37.0,41.376,2.17
PrivateRoom,SantsMontjuic,101,9.0,2,1.0,38.0,41.371,2.161
PrivateRoom,SantsMontjuic,6,7.0,2,1.0,38.0,41.373,2.164
PrivateRoom,SantsMontjuic,27,9.0,2,1.0,20.0,41.373,2.161
PrivateRoom,Eixample,15,10.0,3,1.0,36.0,41.376,2.16
PrivateRoom,SantsMontjuic,65,8.0,5,1.0,35.0,41.374,2.164
PrivateRoom,CiutatVella,5,9.0,1,1.0,30.0,41.378,2.166
PrivateRoom,SantsMontjuic,38,9.0,2,1.0,38.0,41.373,2.163
PrivateRoom,SantsMontjuic,32,9.0,2,1.0,23.0,41.374,2.167
PrivateRoom,CiutatVella,40,9.0,2,1.0,24.0,41.382,2.176
PrivateRoom,Eixample,79,9.0,1,1.0,23.0,41.376,2.164
PrivateRoom,CiutatVella,45,10.0,1,1.0,39.0,41.383,2.176
PrivateRoom,CiutatVella,3,9.0,1,1.0,30.0,41.382,2.171
PrivateRoom,Eixample,163,10.0,3,1.0,35.0,41.382,2.162
PrivateRoom,Eixample,9,10.0,1,1.0,36.0,41.382,2.16
PrivateRoom,Eixample,9,10.0,2,1.0,41.0,41.383,2.161
PrivateRoom,Eixample,27,9.0,4,1.0,31.0,41.387,2.162
PrivateRoom,CiutatVella,10,10.0,2,1.0,36.0,41.39,2.18
PrivateRoom,CiutatVella,58,9.0,2,1.0,36.0,41.385,2.18
PrivateRoom,Eixample,6,8.0,2,1.0,30.0,41.376,2.153
PrivateRoom,Eixample,11,9.0,2,1.0,36.0,41.377,2.155
PrivateRoom,Eixample,12,9.0,2,1.0,41.0,41.376,2.153
PrivateRoom,Eixample,18,10.0,2,1.0,36.0,41.376,2.151
PrivateRoom,SantsMontjuic,52,8.0,2,1.0,36.0,41.373,2.146
PrivateRoom,SantsMontjuic,246,9.0,2,1.0,28.0,41.37,2.143
PrivateRoom,SantsMontjuic,135,9.0,1,1.0,24.0,41.37,2.145
PrivateRoom,SantsMontjuic,65,9.0,1,1.0,28.0,41.372,2.144
PrivateRoom,SantsMontjuic,39,10.0,2,1.0,36.0,41.373,2.157
PrivateRoom,SantsMontjuic,30,9.0,1,1.0,30.0,41.372,2.159
PrivateRoom,Eixample,10,9.0,2,1.0,38.0,41.388,2.145
PrivateRoom,Eixample,23,9.0,1,1.0,30.0,41.388,2.148
PrivateRoom,Eixample,5,9.0,1,0.0,35.0,41.388,2.15
PrivateRoom,Eixample,30,10.0,2,1.0,25.0,41.388,2.156
PrivateRoom,CiutatVella,15,9.0,2,1.0,30.0,41.38,2.164
PrivateRoom,SantsMontjuic,4,10.0,1,1.0,24.0,41.374,2.17
PrivateRoom,CiutatVella,82,9.0,2,1.0,37.0,41.376,2.171
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,21.0,41.371,2.164
PrivateRoom,CiutatVella,25,10.0,2,1.0,36.0,41.381,2.179
PrivateRoom,CiutatVella,75,8.0,2,1.0,24.0,41.378,2.17
PrivateRoom,SantsMontjuic,38,9.0,4,1.0,37.0,41.372,2.17
PrivateRoom,CiutatVella,29,10.0,1,1.0,24.0,41.379,2.17
PrivateRoom,CiutatVella,50,9.0,2,1.0,41.0,41.384,2.179
PrivateRoom,CiutatVella,45,8.0,2,1.0,32.0,41.378,2.167
PrivateRoom,CiutatVella,21,9.0,1,1.0,34.0,41.379,2.168
PrivateRoom,CiutatVella,13,9.0,2,1.0,30.0,41.378,2.168
PrivateRoom,CiutatVella,24,9.0,1,1.0,24.0,41.381,2.166
PrivateRoom,CiutatVella,60,9.0,2,1.0,36.0,41.382,2.168
PrivateRoom,Eixample,5,10.0,2,1.0,31.0,41.391,2.179
PrivateRoom,CiutatVella,4,9.0,1,1.0,35.0,41.378,2.173
PrivateRoom,CiutatVella,70,9.0,2,1.0,39.0,41.378,2.177
PrivateRoom,CiutatVella,4,10.0,1,1.0,27.0,41.383,2.178
PrivateRoom,CiutatVella,25,9.0,1,1.0,38.0,41.386,2.174
PrivateRoom,CiutatVella,45,9.0,2,1.0,32.0,41.378,2.189
PrivateRoom,CiutatVella,5,10.0,2,1.0,37.0,41.377,2.173
PrivateRoom,CiutatVella,27,9.0,1,1.0,35.0,41.38,2.173
PrivateRoom,CiutatVella,60,9.0,2,1.0,39.0,41.38,2.182
PrivateRoom,CiutatVella,44,10.0,2,1.0,34.0,41.378,2.174
PrivateRoom,CiutatVella,44,9.0,2,1.0,39.0,41.38,2.173
PrivateRoom,Eixample,64,9.0,2,1.0,30.0,41.396,2.17
PrivateRoom,CiutatVella,5,9.0,2,1.0,35.0,41.381,2.176
PrivateRoom,Eixample,36,9.0,2,1.0,36.0,41.387,2.167
PrivateRoom,CiutatVella,70,8.0,2,1.0,41.0,41.387,2.178
PrivateRoom,CiutatVella,48,8.0,3,1.0,36.0,41.381,2.167
PrivateRoom,CiutatVella,3,9.0,1,1.0,36.0,41.383,2.165
PrivateRoom,CiutatVella,5,10.0,2,1.0,30.0,41.38,2.167
PrivateRoom,Eixample,33,9.0,2,1.0,39.0,41.385,2.162
PrivateRoom,Eixample,141,10.0,1,1.0,41.0,41.383,2.162
PrivateRoom,CiutatVella,59,9.0,3,1.0,30.0,41.382,2.172
PrivateRoom,CiutatVella,58,9.0,2,1.0,39.0,41.38,2.169
PrivateRoom,CiutatVella,3,9.0,2,1.0,12.0,41.383,2.169
PrivateRoom,CiutatVella,66,9.0,2,1.0,36.0,41.382,2.168
PrivateRoom,CiutatVella,39,9.0,2,1.0,30.0,41.383,2.166
PrivateRoom,Eixample,35,10.0,3,1.0,34.0,41.398,2.177
PrivateRoom,CiutatVella,16,9.0,1,1.0,37.0,41.384,2.18
PrivateRoom,Eixample,31,10.0,2,1.0,38.0,41.397,2.177
PrivateRoom,Eixample,3,8.0,1,1.0,20.0,41.407,2.174
PrivateRoom,Horta,70,8.0,2,1.0,36.0,41.426,2.175
PrivateRoom,CiutatVella,11,9.0,1,1.0,30.0,41.384,2.177
PrivateRoom,CiutatVella,181,9.0,1,1.0,35.0,41.383,2.176
PrivateRoom,CiutatVella,93,10.0,2,1.0,35.0,41.381,2.181
PrivateRoom,CiutatVella,3,9.0,2,1.0,36.0,41.382,2.191
PrivateRoom,CiutatVella,22,9.0,1,1.0,39.0,41.38,2.188
PrivateRoom,CiutatVella,16,9.0,2,1.0,37.0,41.39,2.181
PrivateRoom,CiutatVella,14,9.0,2,1.0,39.0,41.384,2.183
PrivateRoom,CiutatVella,23,9.0,1,1.0,27.0,41.381,2.18
PrivateRoom,Gracia,12,9.0,2,1.0,35.0,41.401,2.16
PrivateRoom,Eixample,8,10.0,2,1.0,41.0,41.407,2.171
PrivateRoom,Gracia,7,6.0,2,1.0,36.0,41.404,2.164
PrivateRoom,Eixample,9,10.0,1,1.0,36.0,41.394,2.174
PrivateRoom,Eixample,18,10.0,1,1.0,28.0,41.399,2.177
PrivateRoom,Gracia,3,10.0,1,1.0,39.0,41.403,2.167
PrivateRoom,Eixample,4,10.0,1,1.0,32.0,41.397,2.167
PrivateRoom,Gracia,5,10.0,1,1.0,35.0,41.403,2.166
PrivateRoom,Eixample,43,10.0,2,1.0,30.0,41.401,2.175
PrivateRoom,Eixample,8,8.0,2,1.0,36.0,41.397,2.17
PrivateRoom,Eixample,44,10.0,1,1.0,38.0,41.402,2.18
PrivateRoom,Eixample,32,9.0,2,1.0,29.0,41.402,2.176
PrivateRoom,Eixample,17,9.0,2,1.0,36.0,41.403,2.175
PrivateRoom,Eixample,5,8.0,1,1.0,30.0,41.398,2.174
PrivateRoom,Eixample,7,10.0,1,1.0,36.0,41.405,2.173
