@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,Eixample,18,8.0,1,1.0,30.0,41.376,2.15
PrivateRoom,SantsMontjuic,10,9.0,2,1.0,35.0,41.372,2.16
PrivateRoom,SantsMontjuic,12,8.0,2,1.0,22.0,41.355,2.146
PrivateRoom,SantsMontjuic,12,10.0,2,1.0,22.0,41.374,2.147
PrivateRoom,Eixample,3,10.0,2,1.0,36.0,41.375,2.156
PrivateRoom,Eixample,6,10.0,3,1.0,36.0,41.38,2.155
PrivateRoom,SantsMontjuic,22,9.0,1,1.0,38.0,41.374,2.158
PrivateRoom,Eixample,14,9.0,2,1.0,36.0,41.382,2.157
PrivateRoom,Eixample,11,10.0,1,1.0,39.0,41.383,2.154
PrivateRoom,Eixample,22,9.0,1,2.0,28.0,41.386,2.148
PrivateRoom,Eixample,9,9.0,2,1.0,36.0,41.38,2.146
PrivateRoom,Eixample,40,9.0,2,1.0,36.0,41.382,2.157
PrivateRoom,Eixample,5,9.0,1,1.0,30.0,41.381,2.156
PrivateRoom,Eixample,6,9.0,1,1.0,30.0,41.384,2.147
PrivateRoom,Eixample,17,9.0,2,1.0,41.0,41.385,2.158
PrivateRoom,Eixample,20,9.0,1,1.0,36.0,41.384,2.156
PrivateRoom,Eixample,74,9.0,2,1.0,30.0,41.386,2.153
PrivateRoom,Eixample,7,9.0,2,1.0,36.0,41.38,2.162
PrivateRoom,Eixample,10,9.0,2,1.0,24.0,41.383,2.162
PrivateRoom,CiutatVella,6,9.0,2,1.0,36.0,41.381,2.164
PrivateRoom,CiutatVella,41,9.0,2,1.0,36.0,41.382,2.17
PrivateRoom,CiutatVella,44,9.0,2,1.0,32.0,41.38,2.177
PrivateRoom,CiutatVella,53,10.0,2,1.0,36.0,41.38,2.171
PrivateRoom,Eixample,7,9.0,2,1.0,38.0,41.383,2.162
PrivateRoom,Sarria,40,10.0,2,1.0,36.0,41.395,2.122
PrivateRoom,Sarria,29,9.0,2,1.0,41.0,41.397,2.142
PrivateRoom,Gracia,4,9.0,1,1.0,27.0,41.409,2.149
PrivateRoom,Sarria,13,9.0,1,1.0,30.0,41.409,2.145
PrivateRoom,Sarria,20,9.0,2,1.0,38.0,41.4,2.146
PrivateRoom,LesCorts,27,10.0,5,1.0,18.0,41.38,2.127
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,39.0,41.379,2.129
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,41.0,41.372,2.133
PrivateRoom,LesCorts,6,8.0,2,1.0,22.0,41.38,2.127
PrivateRoom,SantsMontjuic,14,9.0,1,1.0,24.0,41.379,2.129
PrivateRoom,SantsMontjuic,10,10.0,1,1.0,37.0,41.359,2.141
PrivateRoom,LesCorts,29,9.0,1,1.0,22.0,41.379,2.127
PrivateRoom,SantsMontjuic,13,10.0,2,1.0,29.0,41.373,2.128
PrivateRoom,LesCorts,6,9.0,1,1.0,22.0,41.379,2.127
PrivateRoom,SantsMontjuic,16,10.0,1,1.0,38.0,41.377,2.126
PrivateRoom,SantsMontjuic,9,9.0,2,1.0,38.0,41.367,2.132
PrivateRoom,LesCorts,12,10.0,2,1.0,31.0,41.378,2.115
PrivateRoom,SantsMontjuic,6,6.0,2,1.0,32.0,41.378,2.129
PrivateRoom,SantsMontjuic,22,10.0,1,1.0,30.0,41.368,2.135
PrivateRoom,SantsMontjuic,34,9.0,2,1.0,28.0,41.365,2.136
PrivateRoom,SantsMontjuic,23,8.0,2,1.0,24.0,41.364,2.138
PrivateRoom,SantsMontjuic,8,9.0,1,1.0,24.0,41.368,2.143
PrivateRoom,SantsMontjuic,9,10.0,1,1.0,21.0,41.359,2.14
PrivateRoom,SantsMontjuic,24,10.0,1,3.0,24.0,41.367,2.135
PrivateRoom,SantsMontjuic,31,9.0,1,1.0,22.0,41.369,2.134
PrivateRoom,SantsMontjuic,36,8.0,4,1.0,28.0,41.368,2.142
PrivateRoom,SantsMontjuic,6,9.0,2,1.0,36.0,41.359,2.14
PrivateRoom,SantsMontjuic,7,10.0,1,1.0,30.0,41.372,2.157
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,25.0,41.372,2.137
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,23.0,41.374,2.132
PrivateRoom,SantsMontjuic,21,9.0,1,1.0,30.0,41.369,2.142
PrivateRoom,SantsMontjuic,5,9.0,2,1.0,36.0,41.372,2.137
PrivateRoom,SantsMontjuic,17,9.0,2,1.0,37.0,41.372,2.133
PrivateRoom,SantsMontjuic,97,8.0,2,1.0,38.0,41.37,2.142
PrivateRoom,SantsMontjuic,17,10.0,2,1.0,36.0,41.369,2.134
PrivateRoom,SantsMontjuic,4,9.0,2,1.0,31.0,41.372,2.145
PrivateRoom,Sarria,60,9.0,3,1.0,38.0,41.401,2.139
PrivateRoom,Gracia,5,9.0,2,1.0,30.0,41.414,2.139
PrivateRoom,Sarria,22,9.0,2,1.0,36.0,41.413,2.137
PrivateRoom,Eixample,26,10.0,2,1.0,41.0,41.389,2.145
PrivateRoom,Gracia,3,10.0,1,1.0,29.0,41.403,2.152
PrivateRoom,Eixample,43,10.0,1,1.0,24.0,41.39,2.155
PrivateRoom,Eixample,6,9.0,2,1.0,39.0,41.392,2.147
PrivateRoom,Eixample,9,8.0,1,1.0,34.0,41.39,2.15
PrivateRoom,Sarria,5,9.0,2,1.0,34.0,41.4,2.148
PrivateRoom,Eixample,11,9.0,1,1.0,36.0,41.39,2.152
PrivateRoom,Eixample,83,10.0,2,1.0,30.0,41.39,2.145
PrivateRoom,Gracia,22,9.0,1,1.0,32.0,41.398,2.159
PrivateRoom,Gracia,12,9.0,4,1.0,36.0,41.4,2.157
PrivateRoom,Sarria,9,8.0,1,1.0,36.0,41.402,2.15
PrivateRoom,Gracia,32,9.0,2,1.0,41.0,41.405,2.152
PrivateRoom,Sarria,6,9.0,2,1.0,36.0,41.404,2.143
PrivateRoom,Sarria,73,8.0,2,1.0,36.0,41.401,2.15
PrivateRoom,Gracia,15,10.0,2,1.0,41.0,41.417,2.151
PrivateRoom,Gracia,86,10.0,2,1.0,35.0,41.401,2.158
PrivateRoom,Gracia,16,10.0,3,1.0,36.0,41.401,2.159
PrivateRoom,Gracia,7,9.0,1,1.0,18.0,41.404,2.159
PrivateRoom,Gracia,6,10.0,1,1.0,24.0,41.407,2.159
PrivateRoom,Gracia,19,10.0,1,1.0,30.0,41.404,2.157
PrivateRoom,Gracia,10,8.0,2,1.0,38.0,41.403,2.159
PrivateRoom,Gracia,11,10.0,2,1.0,35.0,41.4,2.159
PrivateRoom,Gracia,3,9.0,2,1.0,36.0,41.401,2.154
PrivateRoom,Eixample,166,9.0,3,1.0,24.0,41.391,2.156
PrivateRoom,Gracia,21,10.0,2,1.0,37.0,41.404,2.164
PrivateRoom,Sarria,43,9.0,2,1.0,36.0,41.4,2.147
PrivateRoom,Gracia,13,10.0,1,1.0,38.0,41.399,2.161
PrivateRoom,Gracia,61,8.0,4,1.0,28.0,41.399,2.157
PrivateRoom,Gracia,65,9.0,2,1.0,36.0,41.403,2.152
PrivateRoom,CiutatVella,39,9.0,4,1.0,36.0,41.389,2.177
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,25.0,41.376,2.131
PrivateRoom,SantsMontjuic,12,10.0,1,1.0,30.0,41.376,2.125
PrivateRoom,SantsMontjuic,19,8.0,2,1.0,22.0,41.371,2.13
PrivateRoom,SantsMontjuic,7,10.0,1,1.0,22.0,41.376,2.125
PrivateRoom,SantsMontjuic,5,10.0,1,1.0,30.0,41.378,2.127
PrivateRoom,Eixample,4,9.0,2,1.0,36.0,41.381,2.15
PrivateRoom,SantsMontjuic,6,10.0,2,1.0,36.0,41.375,2.154
PrivateRoom,Eixample,18,9.0,1,1.0,30.0,41.385,2.144
PrivateRoom,Eixample,22,9.0,2,1.0,30.0,41.385,2.163
PrivateRoom,SantsMontjuic,30,10.0,2,1.0,39.0,41.373,2.157
PrivateRoom,Eixample,77,8.0,3,1.0,36.0,41.382,2.154
PrivateRoom,Eixample,7,9.0,2,1.0,23.0,41.376,2.157
PrivateRoom,Eixample,200,8.0,2,1.0,30.0,41.376,2.156
PrivateRoom,SantsMontjuic,191,9.0,1,1.0,25.0,41.375,2.149
PrivateRoom,CiutatVella,174,8.0,2,1.0,36.0,41.379,2.171
PrivateRoom,CiutatVella,101,8.0,2,1.0,41.0,41.376,2.169
PrivateRoom,SantsMontjuic,18,10.0,2,3.0,36.0,41.373,2.157
PrivateRoom,SantsMontjuic,14,10.0,1,1.0,30.0,41.375,2.155
PrivateRoom,SantsMontjuic,23,9.0,1,1.0,35.0,41.375,2.158
PrivateRoom,SantsMontjuic,7,9.0,1,1.0,27.0,41.374,2.15
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,35.0,41.375,2.169
PrivateRoom,CiutatVella,44,9.0,2,1.0,30.0,41.379,2.177
PrivateRoom,Eixample,45,10.0,2,1.0,29.0,41.381,2.152
PrivateRoom,Eixample,4,6.0,2,1.0,34.0,41.382,2.153
PrivateRoom,Eixample,10,9.0,1,1.0,24.0,41.383,2.155
PrivateRoom,Eixample,13,9.0,2,1.0,36.0,41.384,2.159
PrivateRoom,Eixample,12,10.0,1,1.0,28.0,41.39,2.144
PrivateRoom,Eixample,61,9.0,1,1.0,28.0,41.379,2.152
PrivateRoom,Eixample,14,10.0,1,1.0,38.0,41.384,2.144
PrivateRoom,Eixample,15,9.0,2,1.0,36.0,41.379,2.152
PrivateRoom,Eixample,11,7.0,1,1.0,37.0,41.383,2.149
PrivateRoom,Eixample,10,9.0,2,1.0,41.0,41.381,2.151
PrivateRoom,Eixample,14,9.0,2,1.0,36.0,41.381,2.159
PrivateRoom,Eixample,125,9.0,2,1.0,36.0,41.385,2.146
PrivateRoom,Eixample,49,9.0,2,1.0,31.0,41.385,2.157
PrivateRoom,Eixample,111,9.0,16,7.0,36.0,41.38,2.156
PrivateRoom,Eixample,20,8.0,2,1.0,36.0,41.381,2.156
PrivateRoom,Eixample,34,10.0,2,1.0,36.0,41.383,2.157
PrivateRoom,Eixample,5,8.0,2,1.0,41.0,41.384,2.159
PrivateRoom,Eixample,74,10.0,2,1.0,36.0,41.379,2.159
PrivateRoom,Eixample,24,9.0,1,1.0,28.0,41.384,2.158
PrivateRoom,Eixample,3,10.0,1,2.0,35.0,41.384,2.157
PrivateRoom,Eixample,159,10.0,2,1.0,38.0,41.378,2.155
PrivateRoom,Eixample,34,10.0,1,1.0,35.0,41.386,2.158
PrivateRoom,Eixample,6,8.0,1,1.0,36.0,41.385,2.158
PrivateRoom,Eixample,3,9.0,1,1.0,36.0,41.387,2.159
PrivateRoom,Eixample,16,9.0,3,1.0,35.0,41.381,2.157
PrivateRoom,Eixample,113,9.0,2,1.0,35.0,41.383,2.158
PrivateRoom,Gracia,24,10.0,2,1.0,29.0,41.405,2.163
PrivateRoom,Gracia,33,9.0,4,1.0,36.0,41.41,2.152
PrivateRoom,Horta,67,8.0,3,1.0,27.0,41.416,2.159
PrivateRoom,Gracia,17,9.0,2,1.0,36.0,41.409,2.157
PrivateRoom,Gracia,5,9.0,2,1.0,23.0,41.413,2.15
PrivateRoom,Eixample,5,9.0,2,1.0,28.0,41.394,2.155
PrivateRoom,SantMarti,29,9.0,2,1.0,35.0,41.403,2.203
PrivateRoom,Horta,26,10.0,2,1.0,24.0,41.423,2.152
PrivateRoom,NouBarris,6,9.0,4,1.0,36.0,41.432,2.175
PrivateRoom,NouBarris,38,9.0,4,1.0,38.0,41.443,2.179
PrivateRoom,SantMarti,30,9.0,4,1.0,24.0,41.426,2.204
PrivateRoom,Gracia,87,9.0,2,1.0,31.0,41.403,2.155
PrivateRoom,SantsMontjuic,222,9.0,2,1.0,28.0,41.371,2.145
PrivateRoom,Gracia,38,9.0,3,1.0,25.0,41.411,2.151
PrivateRoom,Gracia,16,10.0,1,1.0,27.0,41.408,2.158
PrivateRoom,Gracia,10,10.0,2,1.0,30.0,41.411,2.149
PrivateRoom,SantsMontjuic,5,9.0,1,1.0,24.0,41.374,2.14
PrivateRoom,Gracia,17,9.0,2,1.0,36.0,41.405,2.156
PrivateRoom,Eixample,37,9.0,2,1.0,31.0,41.387,2.157
PrivateRoom,Horta,63,9.0,2,1.0,30.0,41.416,2.156
PrivateRoom,SantsMontjuic,7,10.0,1,1.0,34.0,41.373,2.172
PrivateRoom,CiutatVella,20,8.0,2,1.0,13.0,41.377,2.17
PrivateRoom,SantsMontjuic,113,9.0,2,1.0,12.0,41.373,2.167
PrivateRoom,SantsMontjuic,70,10.0,2,1.0,35.0,41.372,2.169
PrivateRoom,SantsMontjuic,18,9.0,2,1.0,38.0,41.373,2.163
PrivateRoom,SantsMontjuic,84,9.0,2,1.0,35.0,41.374,2.16
PrivateRoom,Eixample,4,10.0,2,1.0,39.0,41.38,2.161
PrivateRoom,CiutatVella,5,9.0,1,1.0,30.0,41.378,2.166
PrivateRoom,CiutatVella,51,9.0,2,1.0,35.0,41.385,2.164
PrivateRoom,CiutatVella,40,9.0,2,1.0,24.0,41.382,2.176
PrivateRoom,Eixample,163,10.0,3,1.0,35.0,41.382,2.162
PrivateRoom,CiutatVella,80,8.0,2,1.0,39.0,41.385,2.167
PrivateRoom,CiutatVella,10,10.0,2,1.0,36.0,41.39,2.18
PrivateRoom,SantsMontjuic,42,9.0,2,1.0,31.0,41.374,2.149
PrivateRoom,Eixample,22,9.0,1,1.0,30.0,41.378,2.153
PrivateRoom,Eixample,11,9.0,2,1.0,36.0,41.377,2.155
PrivateRoom,SantsMontjuic,24,9.0,2,1.0,36.0,41.374,2.147
PrivateRoom,SantsMontjuic,21,10.0,1,1.0,32.0,41.371,2.144
PrivateRoom,SantsMontjuic,246,9.0,2,1.0,28.0,41.37,2.143
PrivateRoom,SantsMontjuic,135,9.0,1,1.0,24.0,41.37,2.145
PrivateRoom,SantsMontjuic,136,9.0,2,1.0,31.0,41.371,2.146
PrivateRoom,SantsMontjuic,28,7.0,2,1.0,36.0,41.375,2.146
PrivateRoom,SantsMontjuic,39,10.0,2,1.0,36.0,41.373,2.157
PrivateRoom,SantsMontjuic,30,9.0,1,1.0,30.0,41.372,2.159
PrivateRoom,Eixample,7,10.0,2,1.0,35.0,41.389,2.154
PrivateRoom,Eixample,10,9.0,2,1.0,38.0,41.388,2.145
PrivateRoom,Eixample,5,9.0,1,0.0,35.0,41.388,2.15
PrivateRoom,Eixample,13,9.0,2,0.0,30.0,41.391,2.159
PrivateRoom,CiutatVella,16,10.0,2,1.0,24.0,41.379,2.17
PrivateRoom,CiutatVella,75,8.0,2,1.0,24.0,41.378,2.17
PrivateRoom,CiutatVella,3,10.0,2,1.0,30.0,41.377,2.169
PrivateRoom,CiutatVella,29,10.0,1,1.0,24.0,41.379,2.17
PrivateRoom,Eixample,29,9.0,2,1.0,39.0,41.375,2.168
PrivateRoom,CiutatVella,50,9.0,2,1.0,41.0,41.384,2.179
PrivateRoom,CiutatVella,80,10.0,1,1.0,34.0,41.382,2.166
PrivateRoom,CiutatVella,35,9.0,2,1.0,36.0,41.38,2.168
PrivateRoom,Eixample,110,10.0,2,1.0,31.0,41.378,2.161
PrivateRoom,CiutatVella,15,9.0,1,1.0,34.0,41.381,2.166
PrivateRoom,CiutatVella,33,10.0,1,1.0,25.0,41.379,2.167
PrivateRoom,CiutatVella,113,9.0,2,1.0,36.0,41.382,2.169
PrivateRoom,Eixample,5,10.0,2,1.0,31.0,41.391,2.179
PrivateRoom,CiutatVella,3,9.0,4,1.0,24.0,41.382,2.178
PrivateRoom,CiutatVella,70,9.0,2,1.0,39.0,41.378,2.177
PrivateRoom,CiutatVella,24,10.0,2,1.0,38.0,41.378,2.175
PrivateRoom,CiutatVella,16,10.0,2,1.0,34.0,41.38,2.179
PrivateRoom,CiutatVella,3,10.0,1,1.0,37.0,41.383,2.175
PrivateRoom,CiutatVella,181,9.0,2,1.0,35.0,41.386,2.173
PrivateRoom,CiutatVella,67,9.0,2,1.0,36.0,41.381,2.175
PrivateRoom,CiutatVella,56,10.0,1,1.0,24.0,41.377,2.175
PrivateRoom,CiutatVella,27,9.0,2,1.0,38.0,41.384,2.18
PrivateRoom,Eixample,64,9.0,2,1.0,30.0,41.396,2.17
PrivateRoom,CiutatVella,147,9.0,2,1.0,39.0,41.38,2.178
PrivateRoom,CiutatVella,62,9.0,4,2.0,35.0,41.38,2.171
PrivateRoom,CiutatVella,68,8.0,2,1.0,32.0,41.382,2.187
PrivateRoom,CiutatVella,48,8.0,3,1.0,36.0,41.381,2.167
PrivateRoom,CiutatVella,3,9.0,1,1.0,36.0,41.383,2.165
PrivateRoom,CiutatVella,64,9.0,1,1.0,24.0,41.38,2.171
PrivateRoom,Eixample,33,9.0,2,1.0,39.0,41.385,2.162
PrivateRoom,CiutatVella,45,9.0,2,1.0,36.0,41.38,2.165
PrivateRoom,Eixample,141,10.0,1,1.0,41.0,41.383,2.162
PrivateRoom,CiutatVella,58,9.0,2,1.0,39.0,41.38,2.169
PrivateRoom,CiutatVella,46,9.0,2,1.0,36.0,41.382,2.167
PrivateRoom,CiutatVella,3,9.0,2,1.0,12.0,41.383,2.169
PrivateRoom,Eixample,51,9.0,2,1.0,35.0,41.394,2.178
PrivateRoom,CiutatVella,66,9.0,2,1.0,36.0,41.382,2.168
PrivateRoom,CiutatVella,16,9.0,1,1.0,37.0,41.384,2.18
PrivateRoom,SantMarti,4,8.0,2,1.0,36.0,41.413,2.184
PrivateRoom,Eixample,180,9.0,2,1.0,41.0,41.387,2.162
PrivateRoom,CiutatVella,11,9.0,2,1.0,28.0,41.381,2.17
PrivateRoom,CiutatVella,11,9.0,1,1.0,30.0,41.384,2.177
PrivateRoom,CiutatVella,181,9.0,1,1.0,35.0,41.383,2.176
PrivateRoom,CiutatVella,80,9.0,2,1.0,30.0,41.382,2.168
PrivateRoom,CiutatVella,206,10.0,2,1.0,30.0,41.384,2.179
PrivateRoom,CiutatVella,44,10.0,1,1.0,36.0,41.387,2.173
PrivateRoom,CiutatVella,27,10.0,3,1.0,30.0,41.388,2.18
PrivateRoom,CiutatVella,25,9.0,1,1.0,18.0,41.386,2.181
PrivateRoom,CiutatVella,44,9.0,1,1.0,27.0,41.386,2.166
PrivateRoom,CiutatVella,136,8.0,2,1.0,35.0,41.385,2.171
PrivateRoom,CiutatVella,33,8.0,2,1.0,39.0,41.382,2.181
PrivateRoom,CiutatVella,54,9.0,2,1.0,24.0,41.38,2.181
PrivateRoom,CiutatVella,8,10.0,1,1.0,36.0,41.386,2.184
PrivateRoom,CiutatVella,26,8.0,2,1.0,30.0,41.384,2.183
PrivateRoom,Horta,4,10.0,1,1.0,30.0,41.414,2.16
PrivateRoom,Eixample,8,10.0,2,1.0,41.0,41.407,2.171
PrivateRoom,Gracia,12,9.0,2,1.0,36.0,41.405,2.164
PrivateRoom,Eixample,6,10.0,1,1.0,36.0,41.405,2.173
PrivateRoom,Eixample,37,9.0,1,1.0,32.0,41.403,2.177
PrivateRoom,Eixample,18,10.0,1,1.0,28.0,41.399,2.177
PrivateRoom,Gracia,3,10.0,1,1.0,39.0,41.403,2.167
PrivateRoom,Eixample,9,8.0,3,1.0,36.0,41.403,2.173
PrivateRoom,Eixample,15,9.0,1,1.0,23.0,41.402,2.176
PrivateRoom,Eixample,3,10.0,1,1.0,18.0,41.399,2.17
PrivateRoom,Eixample,87,10.0,1,1.0,34.0,41.393,2.179
PrivateRoom,Eixample,10,8.0,2,1.0,36.0,41.396,2.171
PrivateRoom,CiutatVella,29,8.0,1,1.0,30.0,41.39,2.178
PrivateRoom,Eixample,4,9.0,1,1.0,24.0,41.399,2.178
PrivateRoom,Eixample,11,9.0,1,1.0,24.0,41.391,2.174
PrivateRoom,Eixample,11,9.0,2,1.0,28.0,41.399,2.169
PrivateRoom,Eixample,5,8.0,1,1.0,30.0,41.398,2.174
PrivateRoom,Eixample,60,9.0,2,1.0,31.0,41.396,2.174
PrivateRoom,Eixample,7,10.0,1,1.0,35.0,41.399,2.167
PrivateRoom,Eixample,81,9.0,2,1.0,30.0,41.397,2.168
PrivateRoom,Eixample,30,10.0,1,1.0,39.0,41.405,2.176
PrivateRoom,SantMarti,12,10.0,2,1.0,31.0,41.413,2.205
PrivateRoom,SantMarti,11,10.0,2,1.0,30.0,41.392,2.188
PrivateRoom,SantMarti,35,10.0,2,1.0,30.0,41.412,2.185
PrivateRoom,SantAndreu,15,8.0,4,1.0,30.0,41.414,2.189
PrivateRoom,Eixample,5,9.0,2,1.0,35.0,41.398,2.184
PrivateRoom,Eixample,3,9.0,1,1.0,31.0,41.394,2.183
PrivateRoom,CiutatVella,58,8.0,2,1.0,38.0,41.38,2.178
PrivateRoom,SantsMontjuic,56,8.0,2,1.0,35.0,41.371,2.172
PrivateRoom,CiutatVella,37,9.0,1,1.0,38.0,41.379,2.191
PrivateRoom,SantsMontjuic,193,9.0,2,1.0,36.0,41.374,2.17
PrivateRoom,CiutatVella,9,9.0,1,1.0,30.0,41.376,2.172
PrivateRoom,Eixample,10,10.0,2,1.0,30.0,41.378,2.16
PrivateRoom,CiutatVella,20,9.0,3,1.0,36.0,41.379,2.169
PrivateRoom,CiutatVella,24,8.0,2,1.0,30.0,41.379,2.17
PrivateRoom,CiutatVella,55,8.0,2,1.0,35.0,41.379,2.177
PrivateRoom,CiutatVella,9,10.0,2,1.0,38.0,41.381,2.168
PrivateRoom,Eixample,27,9.0,2,1.0,34.0,41.379,2.162
PrivateRoom,CiutatVella,5,10.0,2,1.0,36.0,41.379,2.165
PrivateRoom,CiutatVella,60,8.0,2,1.0,41.0,41.379,2.171
PrivateRoom,CiutatVella,4,9.0,1,3.0,36.0,41.38,2.167
PrivateRoom,CiutatVella,84,8.0,2,1.0,36.0,41.378,2.166
PrivateRoom,CiutatVella,168,8.0,2,1.0,24.0,41.379,2.17
PrivateRoom,CiutatVella,24,8.0,2,1.0,13.0,41.376,2.169
PrivateRoom,CiutatVella,45,9.0,2,1.0,37.0,41.391,2.181
PrivateRoom,SantMarti,14,10.0,2,1.0,30.0,41.392,2.187
PrivateRoom,SantMarti,84,9.0,2,1.0,36.0,41.39,2.191
PrivateRoom,SantMarti,118,9.0,2,1.0,41.0,41.39,2.196
PrivateRoom,Eixample,17,9.0,2,1.0,38.0,41.397,2.186
PrivateRoom,Eixample,45,9.0,3,2.0,38.0,41.394,2.181
PrivateRoom,Eixample,20,9.0,2,1.0,36.0,41.393,2.181
PrivateRoom,SantMarti,5,9.0,1,1.0,39.0,41.394,2.187
PrivateRoom,SantMarti,64,9.0,1,1.0,36.0,41.399,2.187
PrivateRoom,Eixample,11,7.0,1,1.0,34.0,41.399,2.183
PrivateRoom,Eixample,24,9.0,1,1.0,38.0,41.397,2.186
PrivateRoom,SantMarti,5,10.0,1,1.0,35.0,41.397,2.187
PrivateRoom,Gracia,14,10.0,4,2.0,30.0,41.406,2.163
PrivateRoom,Gracia,46,9.0,1,1.0,30.0,41.406,2.162
PrivateRoom,Horta,17,10.0,2,1.0,34.0,41.417,2.165
PrivateRoom,Eixample,16,8.0,2,1.0,28.0,41.408,2.173
PrivateRoom,Horta,9,9.0,2,1.0,34.0,41.417,2.176
PrivateRoom,Eixample,57,10.0,2,1.0,36.0,41.412,2.175
PrivateRoom,Horta,24,10.0,2,1.0,38.0,41.411,2.166
PrivateRoom,Horta,74,9.0,2,1.0,27.0,41.415,2.163
PrivateRoom,SantMarti,28,8.0,2,1.0,37.0,41.411,2.185
PrivateRoom,SantAndreu,6,10.0,2,1.0,34.0,41.418,2.181
PrivateRoom,SantAndreu,14,10.0,2,1.0,36.0,41.418,2.19
PrivateRoom,SantMarti,23,10.0,2,1.0,36.0,41.411,2.183
PrivateRoom,SantAndreu,20,8.0,2,1.0,31.0,41.419,2.188
PrivateRoom,SantMarti,31,9.0,2,1.0,39.0,41.412,2.184
PrivateRoom,SantMarti,5,10.0,1,1.0,29.0,41.409,2.191
PrivateRoom,Eixample,26,10.0,1,1.0,34.0,41.41,2.175
PrivateRoom,Horta,21,9.0,2,1.0,36.0,41.418,2.173
PrivateRoom,Gracia,81,9.0,2,1.0,24.0,41.402,2.168
PrivateRoom,Eixample,25,9.0,1,1.0,36.0,41.399,2.178
PrivateRoom,Eixample,3,10.0,2,1.0,38.0,41.401,2.175
PrivateRoom,SantMarti,5,10.0,1,1.0,25.0,41.409,2.181
PrivateRoom,Eixample,37,9.0,2,1.0,27.0,41.399,2.18
PrivateRoom,SantMarti,59,9.0,1,1.0,24.0,41.407,2.189
PrivateRoom,SantMarti,3,10.0,1,1.0,30.0,41.412,2.179
PrivateRoom,Eixample,21,10.0,2,4.0,36.0,41.402,2.177
PrivateRoom,CiutatVella,17,10.0,2,1.0,38.0,41.382,2.18
PrivateRoom,SantsMontjuic,5,10.0,1,1.0,37.0,41.375,2.172
PrivateRoom,CiutatVella,27,8.0,2,1.0,27.0,41.382,2.182
PrivateRoom,CiutatVella,83,9.0,4,1.0,34.0,41.382,2.179
PrivateRoom,CiutatVella,8,10.0,2,1.0,36.0,41.387,2.181
PrivateRoom,CiutatVella,16,9.0,1,1.0,31.0,41.377,2.189
PrivateRoom,CiutatVella,88,9.0,2,1.0,30.0,41.381,2.176
PrivateRoom,CiutatVella,33,10.0,1,1.0,30.0,41.379,2.19
PrivateRoom,CiutatVella,173,9.0,1,1.0,30.0,41.379,2.176
PrivateRoom,CiutatVella,4,10.0,1,1.0,34.0,41.383,2.175
PrivateRoom,CiutatVella,21,9.0,2,1.0,24.0,41.389,2.178
PrivateRoom,Eixample,7,9.0,1,1.0,30.0,41.399,2.166
PrivateRoom,Eixample,27,7.0,2,1.0,23.0,41.399,2.175
PrivateRoom,Eixample,22,9.0,2,1.0,34.0,41.388,2.16
PrivateRoom,Eixample,99,9.0,3,1.0,36.0,41.393,2.166
PrivateRoom,Eixample,103,10.0,1,1.0,41.0,41.396,2.167
PrivateRoom,Eixample,187,9.0,2,1.0,24.0,41.388,2.161
PrivateRoom,Eixample,105,9.0,1,1.0,38.0,41.391,2.159
PrivateRoom,CiutatVella,13,9.0,1,1.0,35.0,41.388,2.176
PrivateRoom,Gracia,4,9.0,2,1.0,37.0,41.401,2.16
PrivateRoom,Gracia,15,10.0,2,1.0,36.0,41.399,2.162
PrivateRoom,Eixample,15,8.0,4,1.0,30.0,41.391,2.164
PrivateRoom,Eixample,5,9.0,2,1.0,37.0,41.394,2.16
PrivateRoom,CiutatVella,14,7.0,2,1.0,36.0,41.388,2.172
PrivateRoom,Eixample,18,9.0,1,1.0,30.0,41.392,2.179
PrivateRoom,Eixample,68,8.0,3,1.0,32.0,41.398,2.18
PrivateRoom,Eixample,49,10.0,2,1.0,39.0,41.393,2.174
PrivateRoom,Eixample,18,8.0,2,1.0,29.0,41.399,2.177
PrivateRoom,Eixample,14,9.0,2,1.0,38.0,41.388,2.173
PrivateRoom,CiutatVella,5,10.0,2,1.0,38.0,41.389,2.179
PrivateRoom,CiutatVella,21,9.0,2,2.0,38.0,41.389,2.177
PrivateRoom,Eixample,3,9.0,1,1.0,24.0,41.399,2.174
PrivateRoom,Eixample,36,10.0,2,1.0,38.0,41.398,2.178
PrivateRoom,Eixample,3,7.0,3,1.0,30.0,41.39,2.177
