@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private_room,Eixample,9,4.5,2,1.0,38.0,41.393185,2.157838
Private_room,Gràcia,13,5.0,1,1.0,38.0,41.39937000000001,2.16098
Private_room,Gràcia,59,4.5,2,1.0,27.0,41.409221,2.155427
Private_room,Gràcia,20,4.0,3,1.0,36.0,41.400734,2.157819
Private_room,Sants-Montjuïc,4,5.0,2,1.0,25.0,41.37587,2.13093
Private_room,Sants-Montjuïc,4,4.5,1,1.0,24.0,41.373245,2.126008
Private_room,Sants-Montjuïc,12,4.5,2,1.0,31.0,41.374736,2.125377
Private_room,Sants-Montjuïc,7,5.0,1,1.0,22.0,41.376109,2.124701
Private_room,Sants-Montjuïc,33,4.5,1,1.0,36.0,41.377016,2.129562
Private_room,Sants-Montjuïc,26,4.5,2,1.0,38.0,41.370596,2.145787
Private_room,Sants-Montjuïc,30,5.0,2,1.0,39.0,41.372573,2.157253
Private_room,Eixample,60,4.5,1,1.0,34.0,41.375266,2.156485
Private_room,Sants-Montjuïc,191,4.5,1,1.0,25.0,41.374529,2.148803
Private_room,Sants-Montjuïc,16,4.0,3,1.0,41.0,41.372363,2.165334
Private_room,Ciutat Vella,174,4.0,2,1.0,36.0,41.378922,2.170519
Private_room,Ciutat Vella,68,4.5,2,1.0,36.0,41.378737,2.179144
Private_room,Sants-Montjuïc,14,5.0,1,1.0,30.0,41.374588,2.1545490000000003
Private_room,Sants-Montjuïc,13,4.5,2,1.0,36.0,41.373298,2.171394
Private_room,Sants-Montjuïc,132,4.0,2,1.0,30.0,41.374018,2.15747
Private_room,Sants-Montjuïc,3,5.0,2,1.0,35.0,41.374656,2.169476
Private_room,Ciutat Vella,44,4.5,2,1.0,30.0,41.37928400000001,2.177225
Private_room,Eixample,12,4.5,1,1.0,31.0,41.384479,2.157214
Private_room,Eixample,17,4.5,1,1.0,30.0,41.377211,2.15595
Private_room,Eixample,18,5.0,1,1.0,36.0,41.382444,2.15888
Private_room,Eixample,4,3.0,2,1.0,34.0,41.381708,2.153091
Private_room,Eixample,8,5.0,2,1.0,36.0,41.380573,2.14577
Private_room,Eixample,5,4.5,2,1.0,30.0,41.379173,2.15782
Private_room,Eixample,13,4.5,2,1.0,36.0,41.383924,2.159158
Private_room,Eixample,15,4.5,2,1.0,30.0,41.379013,2.1520240000000004
Private_room,Sants-Montjuïc,36,4.0,1,1.0,38.0,41.376928,2.143975
Private_room,Eixample,11,5.0,1,1.0,36.0,41.381351,2.150034
Private_room,Eixample,10,4.5,2,1.0,41.0,41.380725,2.151199
Private_room,Eixample,16,5.0,2,1.0,36.0,41.386927,2.144558
Private_room,Eixample,111,4.5,16,7.0,36.0,41.380408,2.156196
Private_room,Eixample,20,4.0,2,1.0,36.0,41.381414,2.156237
Private_room,Eixample,74,5.0,2,1.0,36.0,41.378969,2.158923
Private_room,Eixample,3,5.0,1,2.0,35.0,41.3836,2.157109
Private_room,Eixample,113,4.5,2,1.0,35.0,41.382751,2.157783
Private_room,Eixample,39,4.5,2,1.0,36.0,41.385552,2.159873
Private_room,Gràcia,4,5.0,1,1.0,28.0,41.409161,2.151127
Private_room,Gràcia,28,5.0,2,1.0,34.0,41.412038,2.1480080000000004
Private_room,Gràcia,24,5.0,2,1.0,34.0,41.411043,2.149881
Private_room,Gràcia,4,4.0,1,1.0,18.0,41.419981,2.148382
Private_room,Horta-Guinardó,67,4.0,3,1.0,27.0,41.416355,2.158651
Private_room,Eixample,17,4.5,2,1.0,36.0,41.398277,2.18038
Private_room,Horta-Guinardó,7,4.5,2,1.0,30.0,41.432715,2.156069
Private_room,Horta-Guinardó,26,5.0,2,1.0,24.0,41.423273,2.151974
Private_room,Nou Barris,38,4.5,4,1.0,38.0,41.442536,2.179066
Private_room,Gràcia,32,4.5,2,1.0,35.0,41.414164,2.145964
Private_room,Gràcia,16,5.0,1,1.0,27.0,41.407693,2.157916
Private_room,Gràcia,10,5.0,2,1.0,30.0,41.411001,2.1490080000000003
Private_room,Gràcia,34,5.0,2,1.0,35.0,41.408398,2.1573830000000003
Private_room,Horta-Guinardó,63,4.5,2,1.0,30.0,41.415932,2.155666
Private_room,Sants-Montjuïc,18,4.5,2,1.0,36.0,41.37350900000001,2.163609
Private_room,Sants-Montjuïc,4,5.0,1,1.0,35.0,41.372419,2.16345
Private_room,Sants-Montjuïc,11,5.0,2,1.0,36.0,41.373431,2.167102
Private_room,Ciutat Vella,19,4.0,2,1.0,30.0,41.375679,2.1695450000000003
Private_room,Sants-Montjuïc,47,4.5,1,1.0,24.0,41.371533,2.162414
Private_room,Sants-Montjuïc,67,5.0,2,1.0,36.0,41.371768,2.163129
Private_room,Ciutat Vella,16,4.0,2,1.0,34.0,41.375569,2.167257
Private_room,Eixample,16,5.0,1,1.0,36.0,41.375993,2.1608650000000003
Private_room,Sants-Montjuïc,27,4.5,2,1.0,20.0,41.373229,2.1613580000000003
Private_room,Eixample,15,5.0,3,1.0,36.0,41.376139,2.159982
Private_room,Sants-Montjuïc,65,4.0,5,1.0,35.0,41.37408,2.163998
Private_room,Sants-Montjuïc,26,5.0,2,1.0,39.0,41.371685,2.16001
Private_room,Sants-Montjuïc,38,4.5,2,1.0,38.0,41.372962,2.163314
Private_room,Sants-Montjuïc,7,4.0,2,1.0,36.0,41.372917,2.161874
Private_room,Sants-Montjuïc,4,4.5,2,1.0,34.0,41.372381,2.16564
Private_room,Eixample,8,5.0,1,1.0,28.0,41.376376,2.160337
Private_room,Ciutat Vella,3,4.5,1,1.0,30.0,41.381752,2.1714290000000003
Private_room,Ciutat Vella,15,4.5,2,1.0,35.0,41.383339,2.171792
Private_room,Eixample,9,5.0,2,1.0,41.0,41.383304,2.161357
Private_room,Ciutat Vella,32,5.0,2,1.0,38.0,41.385502,2.181355
Private_room,Sants-Montjuïc,3,4.5,1,1.0,36.0,41.374081,2.1427650000000003
Private_room,Sants-Montjuïc,23,4.5,2,1.0,34.0,41.371032,2.144035
Private_room,Eixample,22,4.5,1,1.0,30.0,41.378393,2.1529580000000004
Private_room,Sants-Montjuïc,5,4.5,2,1.0,32.0,41.370702,2.146817
Private_room,Sants-Montjuïc,41,5.0,2,1.0,27.0,41.369627,2.143773
Private_room,Sants-Montjuïc,136,4.5,2,1.0,31.0,41.370556,2.145744
Private_room,Sants-Montjuïc,65,4.5,1,1.0,28.0,41.372466,2.144076
Private_room,Sants-Montjuïc,5,5.0,1,1.0,36.0,41.372647,2.157166
Private_room,Sants-Montjuïc,4,5.0,1,1.0,30.0,41.372342,2.1611860000000003
Private_room,Sants-Montjuïc,114,4.5,2,1.0,30.0,41.37390300000001,2.16995
Private_room,Eixample,10,4.5,2,1.0,38.0,41.387951,2.145291
Private_room,Eixample,10,5.0,2,1.0,37.0,41.387593,2.147602
Private_room,Eixample,6,4.5,1,1.0,31.0,41.388186,2.143149
Private_room,Eixample,10,3.5,2,1.0,36.0,41.391631,2.147297
Private_room,Eixample,48,4.5,2,1.0,34.0,41.388137,2.151711
Private_room,Ciutat Vella,15,4.5,2,1.0,30.0,41.380044,2.164472
Private_room,Eixample,4,4.5,2,1.0,36.0,41.375686,2.162475
Private_room,Sants-Montjuïc,65,4.5,2,1.0,35.0,41.371712,2.164124
Private_room,Sants-Montjuïc,117,4.5,2,1.0,36.0,41.372423,2.16189
Private_room,Sants-Montjuïc,4,5.0,3,1.0,39.0,41.374509,2.164299
Private_room,Ciutat Vella,81,4.0,2,1.0,24.0,41.378667,2.171771
Private_room,Ciutat Vella,3,5.0,2,1.0,30.0,41.376601,2.169367
Private_room,Sants-Montjuïc,9,4.0,3,1.0,36.0,41.371519,2.166008
Private_room,Ciutat Vella,29,5.0,1,1.0,24.0,41.379381,2.169866
Private_room,Ciutat Vella,79,4.0,2,1.0,39.0,41.38069,2.170821
Private_room,Sants-Montjuïc,39,5.0,3,1.0,35.0,41.374609,2.172296
Private_room,Ciutat Vella,25,4.5,2,1.0,36.0,41.376245,2.188395
Private_room,Ciutat Vella,45,4.0,2,1.0,32.0,41.378238,2.166504
Private_room,Eixample,88,4.5,2,1.0,35.0,41.379307,2.159548
Private_room,Ciutat Vella,113,4.5,2,1.0,36.0,41.382029,2.169161
Private_room,Ciutat Vella,3,4.5,4,1.0,24.0,41.38180300000001,2.178302
Private_room,Ciutat Vella,24,5.0,2,1.0,38.0,41.378012,2.174759
Private_room,Ciutat Vella,16,5.0,2,1.0,34.0,41.379517,2.179433
Private_room,Ciutat Vella,7,4.5,2,1.0,38.0,41.380194,2.178482
Private_room,Ciutat Vella,27,4.5,1,1.0,35.0,41.380379,2.172909
Private_room,Ciutat Vella,41,4.5,3,1.0,30.0,41.382718,2.176416
Private_room,Ciutat Vella,44,4.5,2,1.0,39.0,41.379635,2.172977
Private_room,Ciutat Vella,28,4.5,1,1.0,29.0,41.386709,2.177868
Private_room,Eixample,67,4.5,3,1.0,30.0,41.391109,2.16677
Private_room,Eixample,64,4.5,2,1.0,30.0,41.396295,2.169638
Private_room,Ciutat Vella,5,4.5,2,1.0,35.0,41.380614,2.176078
Private_room,Eixample,55,4.0,2,1.0,36.0,41.386678,2.167771
Private_room,Ciutat Vella,50,4.0,2,1.0,24.0,41.379887,2.163635
Private_room,Ciutat Vella,4,4.0,2,1.0,39.0,41.385958,2.176256
Private_room,Ciutat Vella,62,4.5,4,2.0,35.0,41.380117,2.171057
Private_room,Ciutat Vella,10,3.5,2,1.0,36.0,41.37915200000001,2.176638
Private_room,Eixample,33,4.5,2,1.0,39.0,41.384648,2.162163
Private_room,Ciutat Vella,45,4.5,2,1.0,36.0,41.380472,2.16457
Private_room,Ciutat Vella,37,4.0,2,1.0,30.0,41.382018,2.1651740000000004
Private_room,Eixample,141,5.0,1,1.0,41.0,41.38268400000001,2.162233
Private_room,Ciutat Vella,46,4.5,2,1.0,36.0,41.381796,2.16681
Private_room,Ciutat Vella,66,4.5,2,1.0,36.0,41.381672,2.167583
Private_room,Ciutat Vella,39,4.5,2,1.0,30.0,41.383252,2.165664
Private_room,Eixample,35,5.0,3,1.0,34.0,41.398062,2.177336
Private_room,Eixample,3,4.0,1,1.0,20.0,41.406682,2.173534
Private_room,Sant Martí,4,4.0,2,1.0,36.0,41.412767,2.184422
Private_room,Ciutat Vella,11,4.5,2,1.0,28.0,41.38057,2.170132
Private_room,Ciutat Vella,181,4.5,1,1.0,35.0,41.383057,2.17621
Private_room,Eixample,127,4.5,2,1.0,36.0,41.3859,2.169093
Private_room,Ciutat Vella,80,4.5,2,1.0,30.0,41.381851,2.168186
Private_room,Ciutat Vella,44,5.0,1,1.0,36.0,41.38721500000001,2.172931
Private_room,Ciutat Vella,44,4.5,1,1.0,27.0,41.385523,2.1657610000000003
Private_room,Ciutat Vella,33,4.0,2,1.0,39.0,41.381645,2.1814310000000003
Private_room,Ciutat Vella,24,4.5,1,1.0,36.0,41.385907,2.184225
Private_room,Ciutat Vella,63,3.5,3,1.0,32.0,41.380147,2.18629
Private_room,Ciutat Vella,16,4.5,2,1.0,37.0,41.389969,2.180668
Private_room,Eixample,12,5.0,1,1.0,36.0,41.395861,2.184112
Private_room,Ciutat Vella,14,4.5,2,1.0,39.0,41.383827,2.182516
Private_room,Ciutat Vella,3,4.5,1,1.0,36.0,41.385929,2.183778
Private_room,Gràcia,12,4.5,2,1.0,35.0,41.40063,2.159961
Private_room,Eixample,8,5.0,2,1.0,41.0,41.407286,2.1709970000000003
Private_room,Eixample,21,5.0,2,1.0,36.0,41.401696,2.169916
Private_room,Eixample,6,5.0,1,1.0,36.0,41.404701,2.173447
Private_room,Eixample,3,5.0,1,1.0,30.0,41.400983,2.180404
Private_room,Eixample,46,5.0,2,1.0,30.0,41.400913,2.174947
Private_room,Gràcia,28,4.5,2,1.0,39.0,41.401739,2.163113
Private_room,Sant Martí,16,4.5,3,2.0,32.0,41.41271,2.17882
Private_room,Eixample,28,5.0,1,1.0,35.0,41.391525,2.166107
Private_room,Eixample,87,5.0,1,1.0,34.0,41.392756,2.178768
Private_room,Sant Martí,11,4.5,2,1.0,36.0,41.411544,2.184811
Private_room,Eixample,4,4.5,1,1.0,24.0,41.399495,2.1783360000000003
Private_room,Gràcia,40,4.5,2,1.0,30.0,41.402852,2.169418
Private_room,Eixample,8,5.0,1,1.0,36.0,41.402767,2.171198
Private_room,Eixample,32,4.5,2,1.0,29.0,41.402024,2.175791
Private_room,Eixample,6,4.0,2,1.0,35.0,41.402576,2.175389
Private_room,Eixample,127,4.0,3,1.0,18.0,41.396956,2.179985
Private_room,Eixample,77,4.0,2,1.0,38.0,41.396723,2.1822060000000003
Private_room,Eixample,11,4.5,2,1.0,28.0,41.398845,2.168516
Private_room,Gràcia,4,4.5,2,1.0,41.0,41.403357,2.167174
Private_room,Eixample,7,5.0,1,1.0,36.0,41.404705,2.172628
Private_room,Gràcia,77,4.0,2,1.0,30.0,41.401555,2.1682
Private_room,Eixample,52,4.5,2,1.0,36.0,41.405108,2.171231
Private_room,Eixample,19,4.5,2,1.0,22.0,41.399385,2.168218
Private_room,Horta-Guinardó,177,5.0,1,1.0,29.0,41.409907,2.171323
Private_room,Eixample,3,3.0,1,1.0,30.0,41.396738,2.1816150000000003
Private_room,Eixample,19,4.0,2,1.0,14.0,41.397012,2.18601
Private_room,Sant Martí,35,5.0,2,1.0,30.0,41.412028,2.185307
Private_room,Eixample,25,4.5,2,1.0,18.0,41.404307,2.181555
Private_room,Eixample,3,4.5,1,1.0,31.0,41.394124,2.183345
Private_room,Ciutat Vella,14,5.0,2,1.0,41.0,41.377424,2.191215
Private_room,Sants-Montjuïc,57,4.5,2,1.0,36.0,41.37280300000001,2.169035
Private_room,Ciutat Vella,72,4.5,2,1.0,37.0,41.376008,2.172385
Private_room,Ciutat Vella,11,4.5,2,1.0,24.0,41.379045,2.168185
Private_room,Ciutat Vella,24,4.0,2,1.0,30.0,41.379338,2.169833
Private_room,Ciutat Vella,3,5.0,2,1.0,36.0,41.38306400000001,2.170217
Private_room,Eixample,4,5.0,2,1.0,36.0,41.380129,2.15935
Private_room,Ciutat Vella,55,4.0,2,1.0,35.0,41.378596,2.176948
Private_room,Ciutat Vella,20,4.5,2,1.0,36.0,41.379348,2.168568
Private_room,Ciutat Vella,21,5.0,1,1.0,36.0,41.379073,2.171102
Private_room,Eixample,6,4.5,1,1.0,34.0,41.383347,2.16
Private_room,Ciutat Vella,6,5.0,2,1.0,36.0,41.383039,2.175502
Private_room,Ciutat Vella,13,5.0,1,1.0,36.0,41.38180300000001,2.16546
Private_room,Eixample,33,4.5,2,1.0,30.0,41.382518,2.162305
Private_room,Ciutat Vella,3,4.5,1,1.0,15.0,41.377808,2.164396
Private_room,Eixample,19,4.5,2,1.0,38.0,41.386604,2.1616
Private_room,Ciutat Vella,5,5.0,2,1.0,36.0,41.378741,2.164764
Private_room,Ciutat Vella,42,4.5,1,1.0,34.0,41.377235,2.170653
Private_room,Ciutat Vella,3,4.5,1,1.0,36.0,41.380106,2.164831
Private_room,Eixample,3,4.5,1,1.0,36.0,41.381456,2.161145
Private_room,Ciutat Vella,46,4.5,2,1.0,36.0,41.37844000000001,2.168355
Private_room,Ciutat Vella,101,4.5,3,1.0,24.0,41.378518,2.168318
Private_room,Ciutat Vella,31,4.5,1,1.0,34.0,41.378006,2.165385
Private_room,Eixample,9,4.5,2,1.0,36.0,41.380174,2.159615
Private_room,Ciutat Vella,17,5.0,1,1.0,30.0,41.378234,2.164619
Private_room,Ciutat Vella,13,4.5,2,1.0,30.0,41.378627,2.165048
Private_room,Eixample,11,5.0,1,1.0,39.0,41.380441,2.161669
Private_room,Ciutat Vella,15,5.0,1,1.0,30.0,41.38311,2.165902
Private_room,Ciutat Vella,6,4.5,1,1.0,36.0,41.379959,2.167462
Private_room,Eixample,17,4.5,2,1.0,38.0,41.396589,2.185897
Private_room,Sant Martí,4,4.0,2,1.0,37.0,41.398842,2.18733
Private_room,Eixample,11,3.5,1,1.0,34.0,41.398809,2.182824
Private_room,Eixample,24,4.5,1,1.0,38.0,41.397463,2.185621
Private_room,Eixample,8,4.5,2,1.0,37.0,41.40097,2.181606
Private_room,Horta-Guinardó,4,4.5,1,1.0,18.0,41.41090300000001,2.170234
Private_room,Horta-Guinardó,35,5.0,1,1.0,36.0,41.408445,2.169265
Private_room,Sant Martí,62,4.0,1,1.0,18.0,41.414247,2.178484
Private_room,Horta-Guinardó,19,4.5,2,1.0,36.0,41.415129,2.178218
Private_room,Horta-Guinardó,9,4.5,2,1.0,34.0,41.416614,2.176387
Private_room,Horta-Guinardó,36,5.0,2,1.0,29.0,41.418848,2.169451
Private_room,Horta-Guinardó,74,4.5,2,1.0,27.0,41.415457,2.163031
Private_room,Horta-Guinardó,78,4.5,4,1.0,27.0,41.419223,2.175153
Private_room,Sant Martí,3,4.5,1,3.0,30.0,41.41417,2.181861
Private_room,Sant Martí,12,4.5,2,1.0,39.0,41.40852,2.186096
Private_room,Sant Martí,18,4.5,2,1.0,28.0,41.409965,2.182089
Private_room,Sant Martí,16,4.0,2,1.0,36.0,41.413229,2.188956
Private_room,Sant Martí,3,5.0,1,1.0,30.0,41.40883,2.182931
Private_room,Sant Andreu,3,4.5,2,1.0,41.0,41.419157,2.188934
Private_room,Sant Andreu,11,5.0,2,1.0,24.0,41.416064,2.189087
Private_room,Sant Martí,80,4.5,2,1.0,28.0,41.418118,2.201196
Private_room,Sant Andreu,9,3.5,2,1.0,39.0,41.418908,2.189144
Private_room,Eixample,26,5.0,1,1.0,34.0,41.409675,2.175049
Private_room,Gràcia,51,5.0,1,1.0,39.0,41.406873,2.167959
Private_room,Sant Martí,24,4.5,2,1.0,27.0,41.405283,2.186351
Private_room,Eixample,15,4.5,2,1.0,32.0,41.403655,2.174625
Private_room,Horta-Guinardó,6,4.5,2,1.0,28.0,41.41138400000001,2.165512
Private_room,Eixample,3,3.0,1,1.0,30.0,41.401925,2.178782
Private_room,Horta-Guinardó,51,4.0,2,1.0,30.0,41.416943,2.1705490000000003
Private_room,Sant Martí,51,4.5,1,1.0,36.0,41.411697,2.179025
Private_room,Eixample,35,4.5,1,1.0,36.0,41.404514,2.175502
Private_room,Eixample,21,5.0,2,4.0,36.0,41.402213,2.177318
Private_room,Ciutat Vella,17,5.0,2,1.0,38.0,41.382026,2.179688
Private_room,Sants-Montjuïc,5,5.0,1,1.0,37.0,41.374818,2.172472
Private_room,Ciutat Vella,56,4.5,1,1.0,18.0,41.385598,2.180685
Private_room,Ciutat Vella,29,4.5,3,1.0,36.0,41.380509,2.1726650000000003
Private_room,Ciutat Vella,252,4.5,1,1.0,30.0,41.38717000000001,2.172428
Private_room,Ciutat Vella,189,4.5,2,1.0,34.0,41.387213,2.176413
Private_room,Ciutat Vella,25,5.0,1,1.0,25.0,41.376011,2.173639
Private_room,Sant Martí,61,5.0,1,1.0,35.0,41.391002,2.188573
Private_room,Ciutat Vella,49,4.5,2,1.0,30.0,41.386424,2.172648
Private_room,Ciutat Vella,88,4.5,2,1.0,30.0,41.380574,2.176103
Private_room,Ciutat Vella,170,4.5,2,1.0,37.0,41.386273,2.177732
Private_room,Sant Martí,19,4.5,2,1.0,31.0,41.389676,2.190848
Private_room,Eixample,22,4.5,2,1.0,34.0,41.388317,2.160335
Private_room,Gràcia,3,5.0,1,1.0,36.0,41.398805,2.159664
Private_room,Eixample,125,4.5,2,1.0,29.0,41.387769,2.162518
Private_room,Eixample,5,4.5,1,1.0,37.0,41.401243,2.168114
Private_room,Gràcia,34,4.5,2,1.0,36.0,41.39943,2.159704
Private_room,Gràcia,4,4.5,2,1.0,37.0,41.400664,2.15998
Private_room,Eixample,27,4.0,2,1.0,36.0,41.397216,2.1697580000000003
Private_room,Eixample,9,5.0,1,1.0,18.0,41.393805,2.1800900000000003
Private_room,Ciutat Vella,3,4.5,2,1.0,39.0,41.38831500000001,2.177074
Private_room,Eixample,68,4.0,3,1.0,32.0,41.398131,2.179584
Private_room,Eixample,9,4.5,2,1.0,36.0,41.396835,2.178664
Private_room,Eixample,4,5.0,1,1.0,36.0,41.400367,2.178623
Private_room,Ciutat Vella,6,5.0,1,1.0,36.0,41.388297,2.181039
Private_room,Eixample,5,5.0,3,2.0,36.0,41.398873,2.178901
Private_room,Eixample,3,3.5,3,1.0,30.0,41.389808,2.176855
Private_room,Ciutat Vella,196,4.5,2,1.0,30.0,41.387714,2.176303
Private_room,Sant Martí,10,5.0,2,1.0,39.0,41.390951,2.1844330000000003
Private_room,Gràcia,91,4.5,1,1.0,18.0,41.40638,2.168314
Private_room,Gràcia,8,4.5,2,1.0,32.0,41.401916,2.16293
Private_room,Eixample,8,5.0,2,1.0,36.0,41.400032,2.164053
Private_room,Sant Andreu,25,5.0,3,1.0,30.0,41.418007,2.191667
Private_room,Sant Martí,34,5.0,2,1.0,18.0,41.404973,2.204928
Private_room,Sant Martí,4,4.5,2,1.0,34.0,41.406526,2.19195
Private_room,Sant Martí,5,4.5,1,1.0,30.0,41.404984000000006,2.204619
Private_room,Sant Martí,3,4.5,2,1.0,31.0,41.425506,2.202381
Private_room,Sant Martí,12,5.0,1,1.0,30.0,41.40492800000001,2.200612
Private_room,Sant Martí,13,5.0,1,1.0,22.0,41.415243,2.19966
Private_room,Sant Martí,17,4.5,2,1.0,38.0,41.415448,2.195269
Private_room,Sant Martí,33,4.0,5,1.0,39.0,41.39813400000001,2.204348
Private_room,Sant Martí,20,4.5,3,1.0,41.0,41.401698,2.205562
Private_room,Eixample,11,5.0,1,2.0,35.0,41.401953000000006,2.178936
Private_room,Sant Martí,32,4.5,2,1.0,36.0,41.396307,2.189214
Private_room,Sant Martí,18,5.0,1,1.0,27.0,41.404271,2.202876
Private_room,Sant Martí,4,5.0,2,1.0,24.0,41.415395,2.216965
Private_room,Sant Martí,17,4.5,1,1.0,38.0,41.406503,2.199623
Private_room,Sant Martí,31,4.5,2,1.0,39.0,41.414575,2.2154990000000003
Private_room,Sant Martí,12,5.0,2,1.0,39.0,41.402885,2.203881
Private_room,Sant Martí,24,5.0,1,1.0,35.0,41.398012,2.187332
Private_room,Sant Martí,32,5.0,3,1.0,27.0,41.40819000000001,2.187686
Private_room,Eixample,173,4.5,2,1.0,18.0,41.398773,2.182227
Private_room,Eixample,33,4.5,2,1.0,36.0,41.402719,2.178138
Private_room,Sant Martí,11,4.5,2,1.0,38.0,41.404537,2.203145
Private_room,Sant Martí,78,5.0,1,1.0,30.0,41.409102,2.184717
Private_room,Sant Martí,18,4.0,2,1.0,35.0,41.413568,2.218603
Private_room,Sant Martí,7,4.5,2,1.0,36.0,41.41332,2.214293
Private_room,Sant Martí,25,4.0,2,1.0,32.0,41.405776,2.203233
Private_room,Sant Martí,50,4.5,2,1.0,34.0,41.408766,2.211137
Private_room,Sant Martí,31,4.5,2,1.0,23.0,41.391974,2.18855
Private_room,Sant Martí,7,4.5,2,1.0,36.0,41.418363,2.213811
Private_room,Nou Barris,17,5.0,1,1.0,36.0,41.459724,2.177033
Private_room,Horta-Guinardó,3,4.5,2,1.0,24.0,41.424066,2.176432
Private_room,Horta-Guinardó,5,5.0,2,1.0,36.0,41.423926,2.150957
Private_room,Nou Barris,4,4.5,2,1.0,36.0,41.446096,2.175302
Private_room,Sant Martí,14,4.0,1,1.0,27.0,41.406452,2.190003
Private_room,Sant Martí,189,4.5,2,1.0,30.0,41.405694,2.192757
Private_room,Ciutat Vella,65,4.0,2,1.0,36.0,41.38737,2.173404
Private_room,Ciutat Vella,4,5.0,2,1.0,24.0,41.38377,2.178758
Private_room,Sant Martí,24,4.5,3,1.0,38.0,41.406505,2.20282
Private_room,Ciutat Vella,117,4.0,2,1.0,30.0,41.385905,2.174096
Private_room,Ciutat Vella,143,4.0,2,1.0,36.0,41.386329,2.174177
Private_room,Ciutat Vella,5,5.0,2,1.0,36.0,41.382475,2.176902
Private_room,Ciutat Vella,149,4.5,1,1.0,39.0,41.379254,2.176873
Private_room,Ciutat Vella,53,4.5,2,1.0,30.0,41.375975,2.175632
Private_room,Gràcia,14,5.0,1,1.0,30.0,41.409077,2.159726
Private_room,Gràcia,3,5.0,2,1.0,29.0,41.405645,2.161536
Private_room,Eixample,62,4.5,1,1.0,34.0,41.405414,2.172971
Private_room,Gràcia,14,4.5,1,1.0,24.0,41.407595,2.165898
Private_room,Gràcia,21,4.5,1,1.0,32.0,41.411648,2.160411
Private_room,Gràcia,4,5.0,2,1.0,36.0,41.410995,2.160021
Private_room,Horta-Guinardó,10,4.5,2,1.0,36.0,41.411969,2.172627
Private_room,Sant Martí,5,5.0,2,1.0,41.0,41.407669,2.182699
Private_room,Sant Martí,40,5.0,2,1.0,30.0,41.411714,2.179868
Private_room,Sant Martí,33,5.0,2,1.0,35.0,41.407891,2.181238
Private_room,Sant Andreu,30,5.0,2,1.0,36.0,41.420576,2.182024
Private_room,Sant Martí,16,4.5,2,1.0,41.0,41.410287,2.185791
Private_room,Eixample,70,4.5,1,1.0,29.0,41.405889,2.178511
Private_room,Eixample,15,5.0,1,1.0,25.0,41.41035,2.177394
Private_room,Horta-Guinardó,25,5.0,1,1.0,24.0,41.419062,2.173058
Private_room,Horta-Guinardó,17,4.0,3,1.0,36.0,41.412478,2.1654880000000003
Private_room,Sant Martí,44,5.0,1,1.0,37.0,41.407951,2.183142
Private_room,Nou Barris,67,4.5,2,1.0,32.0,41.431394,2.1789970000000003
Private_room,Gràcia,6,4.0,1,1.0,34.0,41.409669,2.164373
Private_room,Horta-Guinardó,46,4.0,2,1.0,24.0,41.412525,2.170774
Private_room,Horta-Guinardó,14,4.0,1,1.0,10.0,41.411899,2.175019
Private_room,Sant Martí,4,4.5,2,1.0,36.0,41.412582,2.177166
Private_room,Sant Martí,14,5.0,1,1.0,29.0,41.411565,2.181969
Private_room,Eixample,25,4.5,1,1.0,20.0,41.408207,2.173723
Private_room,Gràcia,5,4.5,1,1.0,35.0,41.409148,2.16315
Private_room,Horta-Guinardó,52,4.0,2,1.0,18.0,41.414478,2.178022
Private_room,Horta-Guinardó,4,5.0,1,1.0,22.0,41.412585,2.166211
Private_room,Eixample,6,5.0,2,1.0,38.0,41.411633,2.175113
Private_room,Horta-Guinardó,26,5.0,2,1.0,36.0,41.412068,2.172315
Private_room,Horta-Guinardó,6,5.0,1,1.0,24.0,41.409743,2.170039
Private_room,Horta-Guinardó,5,5.0,1,1.0,30.0,41.41347,2.165277
Private_room,Horta-Guinardó,3,5.0,2,1.0,32.0,41.43744,2.157919
Private_room,Nou Barris,37,4.5,2,1.0,25.0,41.434015,2.168878
Private_room,Horta-Guinardó,95,5.0,1,1.0,24.0,41.438459,2.155596
Private_room,Horta-Guinardó,20,4.5,2,1.0,27.0,41.425351,2.13926
Private_room,Horta-Guinardó,39,4.5,2,1.0,36.0,41.435607,2.159924
Private_room,Nou Barris,42,4.5,1,2.0,38.0,41.440389,2.177069
Private_room,Sant Andreu,156,5.0,1,1.0,36.0,41.423735,2.187782
Private_room,Sant Martí,5,4.0,2,1.0,36.0,41.423533,2.201501
Private_room,Eixample,32,5.0,1,1.0,23.0,41.405421,2.17877
Private_room,Horta-Guinardó,136,4.5,3,1.0,29.0,41.419659,2.176149
Private_room,Nou Barris,6,3.5,2,1.0,32.0,41.430533,2.168056
Private_room,Horta-Guinardó,6,5.0,1,1.0,34.0,41.408924,2.167765
