@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
PrivateRoom,CiutatVella,12,10,1,1,42,41.39,2.183
PrivateRoom,Eixample,6,10,1,1,58,41.388,2.171
PrivateRoom,CiutatVella,3,10,2,1,52,41.385,2.17
PrivateRoom,SantsMontjuic,6,7,2,1,78,41.373,2.146
EntireHome,SantsMontjuic,26,8,6,3,157,41.374,2.174
EntireHome,SantsMontjuic,7,10,4,1,108,41.373,2.158
EntireHome,Eixample,40,8,5,2,118,41.398,2.181
EntireHome,CiutatVella,10,8,2,1,121,41.385,2.166
PrivateRoom,CiutatVella,33,9,2,1,36,41.38,2.192
PrivateRoom,CiutatVella,10,10,2,1,66,41.384,2.181
PrivateRoom,LesCorts,12,10,3,1,58,41.383,2.131
EntireHome,CiutatVella,25,10,6,2,276,41.385,2.166
PrivateRoom,CiutatVella,27,9,1,1,35,41.38,2.173
EntireHome,Eixample,91,9,6,3,108,41.401,2.169
EntireHome,Eixample,102,10,2,1,102,41.401,2.184
PrivateRoom,CiutatVella,276,10,2,1,58,41.384,2.18
PrivateRoom,SantMarti,6,9,2,1,78,41.389,2.191
PrivateRoom,SantsMontjuic,28,10,2,1,54,41.374,2.164
EntireHome,SantMarti,6,8,6,3,180,41.409,2.18
PrivateRoom,CiutatVella,5,10,2,1,78,41.388,2.18
EntireHome,Sarria,23,9,3,1,84,41.394,2.143
EntireHome,SantMarti,19,9,6,3,348,41.405,2.213
EntireHome,Eixample,34,9,4,2,192,41.383,2.16
PrivateRoom,CiutatVella,76,9,2,1,36,41.388,2.175
SharedRoom,Eixample,20,8,4,1,144,41.394,2.153
EntireHome,Eixample,129,9,6,3,82,41.411,2.176
EntireHome,Eixample,3,9,4,3,121,41.408,2.178
PrivateRoom,SantsMontjuic,69,9,2,1,60,41.376,2.139
PrivateRoom,CiutatVella,45,8,2,1,37,41.383,2.17
PrivateRoom,Eixample,38,8,3,1,60,41.38,2.157
PrivateRoom,Eixample,6,10,2,1,38,41.384,2.162
EntireHome,SantsMontjuic,44,9,4,2,103,41.374,2.132
PrivateRoom,CiutatVella,66,10,2,1,46,41.381,2.169
PrivateRoom,Eixample,11,9,1,1,43,41.399,2.163
PrivateRoom,Eixample,116,9,2,1,90,41.387,2.159
PrivateRoom,SantMarti,11,9,2,1,32,41.417,2.213
PrivateRoom,Eixample,3,10,2,1,54,41.396,2.179
PrivateRoom,SantsMontjuic,4,7,2,1,24,41.372,2.157
PrivateRoom,Eixample,154,10,2,1,24,41.405,2.175
EntireHome,Gracia,177,9,6,2,102,41.402,2.165
EntireHome,Eixample,6,9,4,2,229,41.389,2.151
EntireHome,Eixample,144,10,4,1,150,41.392,2.163
EntireHome,SantMarti,22,9,6,4,102,41.412,2.178
PrivateRoom,Eixample,3,10,2,1,72,41.394,2.169
PrivateRoom,Eixample,21,10,1,1,32,41.386,2.143
EntireHome,Eixample,38,9,16,6,405,41.377,2.153
EntireHome,SantsMontjuic,205,10,4,1,82,41.382,2.141
PrivateRoom,Eixample,29,10,2,1,45,41.382,2.161
EntireHome,Eixample,33,10,6,3,180,41.407,2.175
EntireHome,Gracia,24,9,4,2,150,41.411,2.157
PrivateRoom,CiutatVella,56,9,2,1,44,41.385,2.167
PrivateRoom,Gracia,49,9,2,1,52,41.407,2.153
PrivateRoom,Sarria,33,9,2,1,22,41.401,2.151
PrivateRoom,Eixample,7,10,2,1,59,41.388,2.156
EntireHome,Gracia,16,8,9,3,216,41.402,2.163
PrivateRoom,CiutatVella,24,9,2,1,38,41.384,2.173
PrivateRoom,Eixample,6,8,2,1,30,41.376,2.153
EntireHome,Eixample,17,10,8,4,904,41.393,2.165
PrivateRoom,NouBarris,34,9,2,1,63,41.432,2.173
EntireHome,Sarria,10,10,2,1,259,41.395,2.148
EntireHome,SantsMontjuic,33,10,6,3,157,41.374,2.176
PrivateRoom,SantMarti,26,10,2,1,59,41.402,2.206
EntireHome,SantMarti,6,7,5,3,79,41.422,2.207
PrivateRoom,CiutatVella,51,9,2,1,30,41.385,2.173
PrivateRoom,Eixample,3,10,1,1,30,41.401,2.18
PrivateRoom,CiutatVella,23,9,2,1,60,41.382,2.178
PrivateRoom,CiutatVella,5,8,2,1,59,41.375,2.188
EntireHome,Sarria,11,10,5,2,81,41.404,2.145
EntireHome,Eixample,4,7,6,3,131,41.407,2.181
EntireHome,Eixample,12,10,6,3,193,41.381,2.16
EntireHome,Sarria,62,10,8,4,204,41.403,2.138
PrivateRoom,Horta,10,9,2,1,23,41.423,2.151
PrivateRoom,SantMarti,11,7,2,1,39,41.409,2.186
PrivateRoom,Sarria,3,10,1,1,54,41.406,2.149
EntireHome,SantAndreu,5,8,5,2,80,41.434,2.185
EntireHome,LesCorts,195,10,2,1,84,41.377,2.118
EntireHome,Eixample,46,9,6,3,108,41.381,2.156
PrivateRoom,Eixample,5,9,2,1,38,41.384,2.147
PrivateRoom,Eixample,5,10,2,1,42,41.399,2.184
EntireHome,Gracia,27,7,6,3,144,41.404,2.172
PrivateRoom,Eixample,99,10,2,1,53,41.393,2.179
PrivateRoom,SantMarti,15,9,2,1,90,41.409,2.191
PrivateRoom,Eixample,16,10,2,1,54,41.383,2.159
PrivateRoom,NouBarris,14,10,2,1,48,41.426,2.176
PrivateRoom,SantsMontjuic,5,9,1,1,35,41.376,2.136
PrivateRoom,Gracia,10,10,1,1,65,41.403,2.155
PrivateRoom,LesCorts,11,10,2,1,43,41.378,2.115
EntireHome,Gracia,110,10,6,3,174,41.411,2.154
PrivateRoom,SantsMontjuic,5,10,2,1,79,41.375,2.13
PrivateRoom,Eixample,4,10,7,1,144,41.376,2.158
PrivateRoom,SantMarti,34,8,3,1,34,41.403,2.203
PrivateRoom,NouBarris,67,9,2,1,32,41.431,2.179
EntireHome,Eixample,12,8,3,2,102,41.383,2.148
EntireHome,Gracia,13,10,4,2,144,41.397,2.156
PrivateRoom,SantAndreu,10,7,4,2,48,41.415,2.189
EntireHome,CiutatVella,59,9,5,2,157,41.387,2.178
PrivateRoom,SantAndreu,8,9,2,1,49,41.423,2.183
PrivateRoom,SantMarti,13,9,1,1,36,41.402,2.198
PrivateRoom,CiutatVella,5,10,2,1,72,41.385,2.175
PrivateRoom,SantMarti,31,9,2,1,39,41.415,2.215
EntireHome,Eixample,13,9,2,1,108,41.394,2.153
PrivateRoom,CiutatVella,115,9,3,1,90,41.381,2.175
EntireHome,Eixample,83,9,6,3,84,41.402,2.177
PrivateRoom,CiutatVella,3,9,2,1,66,41.383,2.164
PrivateRoom,SantsMontjuic,4,9,2,1,96,41.376,2.125
PrivateRoom,CiutatVella,5,8,2,1,60,41.382,2.185
EntireHome,SantMarti,6,10,6,3,121,41.41,2.199
PrivateRoom,CiutatVella,102,9,2,1,54,41.381,2.178
EntireHome,CiutatVella,16,10,2,0,114,41.385,2.183
EntireHome,SantsMontjuic,69,9,2,1,66,41.372,2.147
EntireHome,Eixample,125,9,14,5,240,41.397,2.165
PrivateRoom,SantsMontjuic,26,10,2,1,39,41.372,2.16
PrivateRoom,SantsMontjuic,34,9,1,1,36,41.368,2.135
PrivateRoom,Eixample,9,10,2,1,96,41.406,2.178
PrivateRoom,Eixample,7,10,1,1,42,41.382,2.144
PrivateRoom,SantMarti,14,8,1,1,27,41.406,2.19
PrivateRoom,SantMarti,158,9,1,1,36,41.401,2.195
PrivateRoom,SantsMontjuic,3,10,2,1,72,41.372,2.169
EntireHome,Gracia,15,9,6,2,122,41.4,2.151
PrivateRoom,SantMarti,20,10,2,1,36,41.406,2.183
PrivateRoom,CiutatVella,8,10,2,1,78,41.384,2.178
EntireHome,SantAndreu,9,9,4,2,108,41.436,2.189
EntireHome,Gracia,124,10,9,4,150,41.401,2.152
EntireHome,CiutatVella,67,10,2,0,95,41.385,2.18
EntireHome,CiutatVella,16,8,8,2,166,41.376,2.174
PrivateRoom,CiutatVella,5,10,2,1,48,41.382,2.168
PrivateRoom,Gracia,47,9,2,0,22,41.4,2.164
EntireHome,Gracia,3,9,4,1,96,41.403,2.166
EntireHome,CiutatVella,22,9,2,1,126,41.382,2.189
EntireHome,CiutatVella,171,9,4,2,143,41.384,2.178
PrivateRoom,CiutatVella,27,9,2,1,72,41.381,2.174
EntireHome,Eixample,14,9,6,4,204,41.382,2.155
PrivateRoom,SantMarti,78,10,1,1,30,41.409,2.185
EntireHome,Sarria,34,9,6,4,132,41.396,2.148
EntireHome,Eixample,6,10,2,1,240,41.395,2.177
EntireHome,CiutatVella,7,10,3,1,126,41.383,2.17
EntireHome,Eixample,3,4,4,2,168,41.387,2.158
EntireHome,Eixample,40,9,4,1,93,41.398,2.162
EntireHome,SantsMontjuic,203,9,2,0,82,41.372,2.147
PrivateRoom,Eixample,30,9,2,1,30,41.405,2.174
PrivateRoom,SantMarti,42,10,2,1,36,41.413,2.19
PrivateRoom,SantsMontjuic,29,9,2,1,30,41.378,2.13
PrivateRoom,Eixample,67,9,2,1,30,41.381,2.157
EntireHome,Eixample,39,9,5,3,121,41.39,2.155
EntireHome,CiutatVella,3,8,4,3,136,41.379,2.174
EntireHome,Eixample,14,9,6,2,168,41.393,2.156
PrivateRoom,Eixample,122,9,3,1,38,41.402,2.183
EntireHome,SantsMontjuic,51,9,4,2,100,41.374,2.168
PrivateRoom,Gracia,8,9,2,1,60,41.406,2.165
EntireHome,Eixample,3,10,4,2,508,41.391,2.177
PrivateRoom,Eixample,8,10,2,1,32,41.382,2.149
PrivateRoom,SantsMontjuic,4,10,3,1,54,41.375,2.145
PrivateRoom,SantMarti,13,10,3,2,37,41.416,2.195
EntireHome,SantsMontjuic,41,9,4,1,143,41.374,2.147
EntireHome,Sarria,3,9,2,1,108,41.4,2.143
EntireHome,Eixample,59,10,8,4,271,41.406,2.176
PrivateRoom,SantMarti,23,9,2,1,48,41.399,2.19
PrivateRoom,CiutatVella,17,8,2,1,35,41.378,2.165
PrivateRoom,SantsMontjuic,10,9,2,1,54,41.373,2.164
EntireHome,LesCorts,38,9,12,6,420,41.397,2.108
EntireHome,Eixample,9,9,6,3,354,41.395,2.165
PrivateRoom,SantsMontjuic,29,8,4,1,45,41.373,2.165
EntireHome,LesCorts,27,10,2,1,131,41.387,2.132
PrivateRoom,CiutatVella,31,10,2,1,81,41.376,2.188
PrivateRoom,CiutatVella,5,8,2,1,66,41.387,2.181
PrivateRoom,CiutatVella,45,10,1,1,39,41.383,2.176
PrivateRoom,Eixample,206,9,2,1,54,41.391,2.173
PrivateRoom,Gracia,8,9,1,1,29,41.413,2.159
EntireHome,CiutatVella,8,9,2,1,90,41.386,2.178
EntireHome,Eixample,42,9,6,2,72,41.379,2.158
EntireHome,SantMarti,14,7,10,4,157,41.411,2.215
PrivateRoom,Eixample,6,9,2,1,59,41.398,2.184
EntireHome,CiutatVella,22,10,8,4,265,41.385,2.164
PrivateRoom,CiutatVella,4,10,3,1,173,41.382,2.179
PrivateRoom,SantsMontjuic,114,9,2,1,30,41.374,2.17
PrivateRoom,Eixample,6,8,2,1,35,41.403,2.175
PrivateRoom,CiutatVella,16,10,2,1,54,41.376,2.169
EntireHome,Eixample,112,9,5,2,156,41.388,2.168
PrivateRoom,SantMarti,19,10,2,1,48,41.401,2.202
EntireHome,Gracia,101,9,4,1,132,41.401,2.159
EntireHome,Eixample,29,9,4,2,66,41.396,2.168
PrivateRoom,CiutatVella,3,10,3,1,78,41.38,2.167
PrivateRoom,SantAndreu,10,8,2,1,41,41.419,2.189
PrivateRoom,Eixample,18,10,1,1,96,41.38,2.153
EntireHome,Gracia,3,9,4,2,144,41.402,2.154
PrivateRoom,CiutatVella,54,9,3,1,48,41.384,2.164
EntireHome,Eixample,4,7,7,2,144,41.389,2.162
PrivateRoom,CiutatVella,141,9,2,1,39,41.377,2.175
PrivateRoom,Eixample,31,10,1,1,35,41.391,2.148
EntireHome,Eixample,32,9,6,3,168,41.392,2.157
PrivateRoom,Horta,57,10,2,1,60,41.41,2.166
EntireHome,SantMarti,117,10,6,2,121,41.412,2.186
PrivateRoom,SantsMontjuic,8,10,1,1,54,41.374,2.169
PrivateRoom,SantMarti,11,9,2,1,48,41.393,2.189
EntireHome,CiutatVella,13,8,6,3,210,41.385,2.166
EntireHome,Eixample,80,9,7,3,172,41.38,2.161
PrivateRoom,SantsMontjuic,69,9,2,1,32,41.374,2.142
PrivateRoom,SantMarti,21,10,4,1,74,41.396,2.206
PrivateRoom,SantMarti,3,10,2,1,48,41.414,2.19
PrivateRoom,Horta,52,9,1,1,30,41.423,2.15
EntireHome,SantsMontjuic,4,9,8,3,240,41.378,2.132
PrivateRoom,Eixample,5,9,2,1,89,41.391,2.159
EntireHome,Gracia,34,9,2,1,130,41.408,2.167
EntireHome,SantMarti,9,9,6,2,204,41.392,2.191
PrivateRoom,Eixample,5,10,1,1,27,41.386,2.149
EntireHome,Sarria,10,10,4,1,180,41.4,2.149
EntireHome,Eixample,6,10,8,3,252,41.394,2.178
PrivateRoom,Horta,11,10,4,2,96,41.422,2.173
PrivateRoom,SantsMontjuic,339,10,2,1,34,41.374,2.168
PrivateRoom,Gracia,49,10,2,1,38,41.41,2.148
EntireHome,Eixample,139,10,3,1,96,41.388,2.159
PrivateRoom,SantMarti,6,8,2,1,54,41.412,2.184
EntireHome,Eixample,7,9,4,2,204,41.394,2.165
PrivateRoom,Gracia,5,10,2,1,42,41.397,2.156
PrivateRoom,SantMarti,24,9,2,1,27,41.405,2.186
EntireHome,SantsMontjuic,44,9,3,2,118,41.373,2.164
EntireHome,Eixample,8,7,4,1,180,41.384,2.147
PrivateRoom,SantMarti,41,10,4,2,114,41.407,2.189
EntireHome,CiutatVella,6,9,3,0,102,41.38,2.176
PrivateRoom,Eixample,57,9,2,1,42,41.398,2.183
EntireHome,Eixample,57,10,6,3,157,41.376,2.159
EntireHome,Eixample,3,7,4,1,138,41.407,2.179
PrivateRoom,CiutatVella,9,10,2,1,96,41.385,2.18
PrivateRoom,Eixample,6,10,2,1,72,41.394,2.18
EntireHome,SantsMontjuic,24,9,4,1,121,41.38,2.136
PrivateRoom,SantsMontjuic,5,10,1,1,36,41.373,2.157
EntireHome,CiutatVella,58,8,6,3,110,41.385,2.181
EntireHome,Eixample,9,10,4,2,541,41.394,2.167
EntireHome,Eixample,37,9,6,3,144,41.397,2.167
EntireHome,CiutatVella,15,9,2,1,96,41.378,2.19
EntireHome,Sarria,10,8,3,1,71,41.395,2.143
EntireHome,SantsMontjuic,18,10,2,1,80,41.373,2.159
PrivateRoom,Eixample,10,9,2,1,30,41.377,2.153
PrivateRoom,Gracia,117,9,4,1,48,41.4,2.162
PrivateRoom,Gracia,8,9,1,1,36,41.408,2.152
EntireHome,LesCorts,30,9,3,2,168,41.385,2.131
PrivateRoom,Gracia,9,10,2,1,48,41.401,2.162
PrivateRoom,Eixample,16,10,2,1,52,41.39,2.155
PrivateRoom,Eixample,10,9,2,1,30,41.403,2.175
PrivateRoom,SantsMontjuic,5,8,2,1,84,41.371,2.145
PrivateRoom,SantMarti,47,9,2,1,42,41.423,2.204
EntireHome,Gracia,119,10,6,2,118,41.402,2.168
EntireHome,CiutatVella,17,9,2,1,204,41.381,2.179
PrivateRoom,Eixample,3,10,1,1,46,41.406,2.172
EntireHome,Eixample,77,9,10,4,159,41.41,2.176
EntireHome,SantMarti,55,10,6,2,179,41.405,2.203
EntireHome,NouBarris,88,9,2,1,50,41.446,2.186
EntireHome,CiutatVella,164,9,2,0,121,41.38,2.171
EntireHome,CiutatVella,65,8,3,2,81,41.379,2.165
PrivateRoom,CiutatVella,182,8,2,1,36,41.378,2.169
EntireHome,Gracia,40,9,2,1,96,41.4,2.157
PrivateRoom,CiutatVella,89,9,2,1,53,41.377,2.167
EntireHome,Gracia,3,10,2,1,84,41.406,2.162
PrivateRoom,CiutatVella,145,9,2,1,46,41.386,2.175
PrivateRoom,SantsMontjuic,17,9,2,1,36,41.374,2.143
EntireHome,SantsMontjuic,32,9,4,1,144,41.373,2.171
PrivateRoom,CiutatVella,3,9,2,1,72,41.382,2.182
PrivateRoom,Eixample,24,10,1,1,72,41.389,2.158
PrivateRoom,CiutatVella,6,10,2,1,78,41.389,2.176
PrivateRoom,SantMarti,13,9,1,1,36,41.412,2.178
EntireHome,Eixample,44,9,4,3,150,41.384,2.162
EntireHome,SantMarti,14,9,4,1,132,41.411,2.198
PrivateRoom,NouBarris,42,9,1,2,38,41.44,2.177
PrivateRoom,Eixample,3,9,3,1,30,41.376,2.159
EntireHome,Sarria,39,10,2,1,84,41.398,2.15
PrivateRoom,CiutatVella,170,9,2,1,37,41.386,2.178
EntireHome,Eixample,12,9,8,4,246,41.395,2.165
EntireHome,Eixample,25,9,4,2,180,41.39,2.159
PrivateRoom,SantsMontjuic,128,9,1,1,44,41.368,2.142
PrivateRoom,Gracia,14,10,2,1,54,41.403,2.153
PrivateRoom,Horta,23,10,2,1,22,41.429,2.136
EntireHome,Eixample,163,10,6,3,84,41.389,2.156
EntireHome,Eixample,3,10,4,1,121,41.388,2.152
EntireHome,SantsMontjuic,7,9,6,2,168,41.376,2.142
PrivateRoom,Eixample,24,10,2,1,36,41.379,2.154
PrivateRoom,CiutatVella,116,10,2,1,54,41.382,2.177
EntireHome,Horta,30,7,6,2,96,41.416,2.158
PrivateRoom,SantsMontjuic,11,10,2,1,36,41.373,2.167
EntireHome,CiutatVella,42,9,2,1,67,41.387,2.176
PrivateRoom,Gracia,7,10,2,1,36,41.398,2.157
EntireHome,SantAndreu,6,9,4,1,66,41.435,2.187
EntireHome,Gracia,11,9,5,3,114,41.409,2.154
EntireHome,Eixample,5,9,4,2,252,41.393,2.173
PrivateRoom,NouBarris,3,9,1,1,42,41.437,2.175
EntireHome,Eixample,7,10,4,1,180,41.389,2.162
PrivateRoom,Gracia,59,9,2,1,27,41.409,2.155
EntireHome,CiutatVella,34,9,2,0,42,41.384,2.184
EntireHome,CiutatVella,90,9,5,1,71,41.382,2.178
PrivateRoom,SantMarti,4,10,1,1,53,41.411,2.213
EntireHome,Eixample,83,9,4,2,121,41.392,2.15
EntireHome,Gracia,171,9,4,2,100,41.408,2.152
EntireHome,Gracia,46,9,5,3,114,41.404,2.169
EntireHome,Gracia,61,9,4,2,96,41.402,2.163
PrivateRoom,Eixample,80,9,2,1,35,41.402,2.177
EntireHome,Eixample,8,8,4,1,144,41.398,2.173
EntireHome,CiutatVella,82,9,4,1,180,41.385,2.183
EntireHome,Eixample,105,9,8,4,286,41.39,2.165
EntireHome,SantMarti,27,10,6,3,240,41.403,2.213
EntireHome,Gracia,21,10,5,2,102,41.407,2.166
PrivateRoom,SantMarti,8,10,1,1,30,41.414,2.214
PrivateRoom,Gracia,6,10,2,1,46,41.41,2.152
EntireHome,SantsMontjuic,46,9,5,2,108,41.378,2.137
PrivateRoom,Eixample,8,10,2,1,72,41.376,2.155
PrivateRoom,Eixample,3,10,2,1,48,41.381,2.152
PrivateRoom,SantsMontjuic,34,10,2,1,60,41.381,2.14
EntireHome,SantsMontjuic,66,8,5,1,108,41.375,2.14
EntireHome,SantsMontjuic,8,9,4,3,126,41.373,2.16
EntireHome,Eixample,59,10,4,2,144,41.402,2.177
EntireHome,SantMarti,47,10,4,2,121,41.41,2.193
EntireHome,Eixample,23,10,4,1,229,41.389,2.169
EntireHome,Eixample,45,8,4,1,108,41.407,2.18
PrivateRoom,Eixample,3,10,2,1,121,41.388,2.164
PrivateRoom,SantMarti,12,9,1,1,23,41.407,2.194
PrivateRoom,Eixample,18,9,2,1,70,41.381,2.155
EntireHome,SantMarti,12,8,5,3,137,41.412,2.181
EntireHome,CiutatVella,48,9,6,2,23,41.379,2.165
EntireHome,Eixample,9,9,7,3,336,41.397,2.171
PrivateRoom,CiutatVella,19,9,2,1,96,41.384,2.17
EntireHome,CiutatVella,3,10,4,1,216,41.384,2.183
PrivateRoom,Eixample,9,9,2,1,53,41.386,2.15
EntireHome,Eixample,6,10,6,3,312,41.391,2.165
PrivateRoom,SantsMontjuic,35,9,1,1,38,41.385,2.143
EntireHome,Eixample,28,8,8,3,96,41.405,2.183
PrivateRoom,CiutatVella,7,8,2,1,72,41.371,2.181
PrivateRoom,Eixample,4,10,1,1,78,41.395,2.158
PrivateRoom,Horta,23,10,2,1,46,41.414,2.176
EntireHome,SantMarti,58,9,5,2,121,41.39,2.196
EntireHome,Eixample,4,7,3,1,65,41.386,2.149
EntireHome,Eixample,36,8,4,2,84,41.407,2.174
PrivateRoom,Eixample,15,9,2,1,30,41.409,2.173
EntireHome,Eixample,21,8,9,4,239,41.38,2.153
EntireHome,Eixample,135,10,7,4,177,41.382,2.152
PrivateRoom,SantMarti,9,9,3,2,71,41.393,2.188
EntireHome,CiutatVella,35,9,8,4,240,41.381,2.178
PrivateRoom,SantMarti,59,10,2,1,60,41.399,2.202
PrivateRoom,SantMarti,15,9,2,1,38,41.399,2.196
EntireHome,Eixample,32,10,8,4,204,41.393,2.145
PrivateRoom,CiutatVella,60,9,2,1,48,41.384,2.168
PrivateRoom,SantsMontjuic,42,9,2,1,36,41.371,2.142
PrivateRoom,SantsMontjuic,26,8,2,1,37,41.375,2.144
EntireHome,Eixample,146,9,6,3,262,41.402,2.171
PrivateRoom,SantsMontjuic,28,9,2,1,48,41.375,2.123
PrivateRoom,SantMarti,9,9,2,1,48,41.413,2.213
PrivateRoom,Eixample,11,9,2,1,57,41.384,2.159
PrivateRoom,Eixample,7,10,2,2,54,41.395,2.17
EntireHome,SantMarti,65,9,4,1,78,41.393,2.189
EntireHome,Eixample,23,10,4,2,192,41.391,2.159
EntireHome,Eixample,19,8,8,3,215,41.402,2.17
EntireHome,Eixample,3,7,4,1,114,41.399,2.174
SharedRoom,Gracia,76,9,1,1,22,41.398,2.157
EntireHome,Eixample,9,10,6,2,137,41.382,2.152
PrivateRoom,SantsMontjuic,3,10,2,1,121,41.373,2.166
EntireHome,SantMarti,6,7,2,0,82,41.393,2.19
PrivateRoom,Eixample,4,10,2,1,41,41.381,2.161
PrivateRoom,Horta,3,9,1,1,42,41.411,2.165
PrivateRoom,Gracia,85,8,2,1,24,41.403,2.17
EntireHome,Sarria,43,10,4,1,102,41.41,2.14
PrivateRoom,Eixample,5,10,2,1,37,41.393,2.172
EntireHome,LesCorts,37,9,5,3,168,41.386,2.131
PrivateRoom,CiutatVella,19,8,2,1,30,41.376,2.17
PrivateRoom,SantMarti,55,8,3,1,35,41.412,2.178
EntireHome,Eixample,13,10,9,5,153,41.388,2.157
PrivateRoom,Eixample,28,10,1,1,35,41.392,2.166
EntireHome,Gracia,18,8,6,4,165,41.404,2.171
PrivateRoom,CiutatVella,69,9,2,1,36,41.387,2.178
PrivateRoom,SantsMontjuic,13,9,6,1,97,41.375,2.144
