@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,SantsMontjuic,10,10.0,2,1.0,36.0,41.376,2.144
EntireHome/apt,Eixample,5,8.0,4,2.0,102.0,41.376,2.164
EntireHome/apt,CiutatVella,80,9.0,4,1.0,144.0,41.387,2.179
PrivateRoom,SantMarti,17,9.0,2,1.0,48.0,41.42,2.199
PrivateRoom,SantAndreu,6,10.0,1,1.0,36.0,41.421,2.181
PrivateRoom,Eixample,9,9.0,1,1.0,34.0,41.379,2.16
PrivateRoom,Eixample,20,10.0,1,1.0,48.0,41.392,2.178
PrivateRoom,SantsMontjuic,7,10.0,2,1.0,48.0,41.37,2.145
PrivateRoom,CiutatVella,111,9.0,2,1.0,66.0,41.38,2.176
SharedRoom,SantsMontjuic,12,8.0,10,1.0,61.0,41.373,2.169
EntireHome/apt,Gracia,6,8.0,2,1.0,72.0,41.399,2.162
EntireHome/apt,Eixample,19,9.0,4,1.0,162.0,41.397,2.18
EntireHome/apt,Eixample,10,9.0,7,3.0,174.0,41.396,2.171
EntireHome/apt,CiutatVella,30,10.0,4,2.0,144.0,41.379,2.176
PrivateRoom,Eixample,6,10.0,3,1.0,121.0,41.385,2.163
PrivateRoom,Eixample,3,9.0,1,1.0,48.0,41.385,2.156
PrivateRoom,Eixample,6,9.0,2,1.0,30.0,41.381,2.156
EntireHome/apt,Gracia,8,10.0,8,4.0,240.0,41.405,2.151
PrivateRoom,CiutatVella,71,9.0,2,1.0,48.0,41.386,2.172
PrivateRoom,CiutatVella,28,9.0,2,1.0,132.0,41.384,2.18
EntireHome/apt,Eixample,37,8.0,2,1.0,74.0,41.378,2.163
EntireHome/apt,SantMarti,9,8.0,6,2.0,144.0,41.408,2.184
PrivateRoom,SantMarti,26,10.0,2,1.0,59.0,41.402,2.206
EntireHome/apt,SantsMontjuic,7,9.0,5,2.0,157.0,41.374,2.17
PrivateRoom,Eixample,5,10.0,2,1.0,34.0,41.405,2.184
EntireHome/apt,CiutatVella,64,8.0,2,0.0,84.0,41.376,2.191
PrivateRoom,SantsMontjuic,7,9.0,2,1.0,90.0,41.375,2.171
EntireHome/apt,Eixample,38,9.0,4,1.0,72.0,41.385,2.164
PrivateRoom,CiutatVella,50,9.0,2,1.0,60.0,41.386,2.176
EntireHome/apt,CiutatVella,4,10.0,2,1.0,96.0,41.384,2.183
EntireHome/apt,Eixample,4,9.0,8,3.0,150.0,41.406,2.176
EntireHome/apt,SantMarti,3,9.0,10,3.0,309.0,41.406,2.196
PrivateRoom,Eixample,9,10.0,2,1.0,42.0,41.376,2.16
PrivateRoom,SantMarti,10,10.0,2,1.0,39.0,41.391,2.184
PrivateRoom,SantsMontjuic,4,8.0,2,1.0,49.0,41.372,2.147
EntireHome/apt,SantMarti,33,10.0,6,3.0,116.0,41.403,2.206
PrivateRoom,CiutatVella,17,8.0,4,1.0,84.0,41.384,2.176
EntireHome/apt,CiutatVella,6,9.0,2,0.0,108.0,41.384,2.165
EntireHome/apt,Eixample,79,10.0,4,2.0,199.0,41.4,2.176
EntireHome/apt,Eixample,9,9.0,4,2.0,126.0,41.395,2.155
PrivateRoom,SantMarti,7,9.0,2,1.0,36.0,41.413,2.214
PrivateRoom,CiutatVella,19,10.0,2,1.0,66.0,41.385,2.184
EntireHome/apt,Eixample,31,9.0,5,3.0,90.0,41.391,2.175
PrivateRoom,Eixample,19,9.0,2,1.0,42.0,41.375,2.151
PrivateRoom,SantMarti,6,9.0,2,1.0,45.0,41.409,2.18
PrivateRoom,CiutatVella,57,10.0,1,1.0,68.0,41.378,2.166
EntireHome/apt,Eixample,25,10.0,6,2.0,132.0,41.397,2.185
EntireHome/apt,LesCorts,4,9.0,4,2.0,108.0,41.387,2.131
EntireHome/apt,Eixample,52,9.0,6,2.0,118.0,41.406,2.172
EntireHome/apt,SantAndreu,30,8.0,6,3.0,99.0,41.427,2.19
EntireHome/apt,SantsMontjuic,35,8.0,12,4.0,172.0,41.373,2.161
PrivateRoom,SantMarti,24,9.0,2,1.0,60.0,41.398,2.196
PrivateRoom,SantMarti,19,9.0,2,1.0,31.0,41.39,2.191
PrivateRoom,Eixample,66,8.0,2,1.0,39.0,41.376,2.166
EntireHome/apt,CiutatVella,15,9.0,2,1.0,138.0,41.385,2.173
EntireHome/apt,Eixample,40,9.0,16,6.0,550.0,41.387,2.163
EntireHome/apt,CiutatVella,57,8.0,4,1.0,108.0,41.388,2.18
PrivateRoom,CiutatVella,39,9.0,2,1.0,72.0,41.38,2.176
EntireHome/apt,Eixample,69,9.0,10,4.0,138.0,41.382,2.153
PrivateRoom,CiutatVella,42,10.0,2,1.0,18.0,41.38,2.174
EntireHome/apt,Eixample,33,10.0,4,1.0,108.0,41.401,2.168
EntireHome/apt,SantMarti,39,10.0,8,3.0,114.0,41.412,2.176
EntireHome/apt,CiutatVella,29,8.0,5,3.0,144.0,41.387,2.177
PrivateRoom,Gracia,3,7.0,1,1.0,34.0,41.419,2.15
PrivateRoom,SantsMontjuic,13,10.0,2,1.0,54.0,41.374,2.163
PrivateRoom,Eixample,183,8.0,2,1.0,36.0,41.377,2.157
EntireHome/apt,Eixample,66,9.0,16,6.0,361.0,41.392,2.177
PrivateRoom,Gracia,5,10.0,2,1.0,58.0,41.408,2.162
EntireHome/apt,Horta,8,9.0,8,3.0,144.0,41.429,2.161
PrivateRoom,CiutatVella,48,9.0,2,1.0,38.0,41.386,2.173
EntireHome/apt,Sarria,5,8.0,5,3.0,108.0,41.4,2.12
PrivateRoom,CiutatVella,32,9.0,3,1.0,66.0,41.383,2.181
PrivateRoom,SantsMontjuic,6,9.0,2,1.0,68.0,41.374,2.166
PrivateRoom,Gracia,87,9.0,2,1.0,31.0,41.403,2.155
PrivateRoom,Gracia,30,9.0,4,1.0,90.0,41.409,2.158
EntireHome/apt,SantsMontjuic,65,10.0,2,1.0,118.0,41.372,2.159
PrivateRoom,CiutatVella,6,9.0,2,1.0,78.0,41.377,2.191
EntireHome/apt,Gracia,105,10.0,2,1.0,142.0,41.4,2.158
EntireHome/apt,NouBarris,138,9.0,2,0.0,60.0,41.428,2.169
PrivateRoom,Eixample,26,8.0,2,1.0,54.0,41.402,2.178
EntireHome/apt,SantMarti,23,9.0,4,2.0,108.0,41.41,2.21
PrivateRoom,Gracia,3,9.0,2,1.0,66.0,41.405,2.151
EntireHome/apt,Eixample,34,10.0,5,3.0,104.0,41.385,2.158
EntireHome/apt,CiutatVella,30,7.0,4,2.0,96.0,41.384,2.179
EntireHome/apt,Eixample,124,9.0,4,2.0,107.0,41.403,2.174
EntireHome/apt,Gracia,11,8.0,4,1.0,114.0,41.403,2.167
PrivateRoom,SantMarti,45,9.0,3,1.0,24.0,41.41,2.198
PrivateRoom,Eixample,10,10.0,2,1.0,60.0,41.394,2.159
PrivateRoom,CiutatVella,11,9.0,2,1.0,48.0,41.383,2.181
PrivateRoom,Eixample,8,9.0,3,1.0,46.0,41.388,2.158
PrivateRoom,SantMarti,18,9.0,2,1.0,42.0,41.419,2.202
EntireHome/apt,CiutatVella,5,8.0,6,3.0,288.0,41.377,2.172
EntireHome/apt,SantsMontjuic,9,7.0,7,3.0,216.0,41.374,2.168
PrivateRoom,Eixample,4,10.0,1,1.0,48.0,41.396,2.182
PrivateRoom,Sarria,4,10.0,2,1.0,48.0,41.427,2.093
PrivateRoom,NouBarris,5,8.0,3,1.0,30.0,41.428,2.182
EntireHome/apt,SantMarti,27,9.0,7,3.0,162.0,41.387,2.198
PrivateRoom,Horta,6,10.0,2,1.0,38.0,41.407,2.169
PrivateRoom,CiutatVella,6,10.0,2,1.0,48.0,41.379,2.166
EntireHome/apt,CiutatVella,20,9.0,10,4.0,265.0,41.385,2.174
EntireHome/apt,CiutatVella,3,10.0,3,0.0,168.0,41.385,2.168
PrivateRoom,SantMarti,24,9.0,3,1.0,42.0,41.421,2.209
PrivateRoom,SantMarti,65,10.0,1,1.0,67.0,41.399,2.201
PrivateRoom,Eixample,23,10.0,5,1.0,72.0,41.405,2.181
PrivateRoom,CiutatVella,68,9.0,2,1.0,42.0,41.376,2.172
EntireHome/apt,Eixample,5,10.0,6,2.0,174.0,41.397,2.171
PrivateRoom,SantMarti,4,9.0,1,1.0,60.0,41.391,2.183
PrivateRoom,CiutatVella,13,8.0,1,1.0,24.0,41.376,2.171
EntireHome/apt,SantsMontjuic,30,9.0,3,1.0,132.0,41.374,2.164
EntireHome/apt,Eixample,53,9.0,5,3.0,108.0,41.383,2.162
EntireHome/apt,Eixample,21,10.0,3,1.0,132.0,41.385,2.162
PrivateRoom,Eixample,4,10.0,2,1.0,38.0,41.389,2.156
PrivateRoom,Sarria,25,10.0,2,1.0,66.0,41.395,2.149
PrivateRoom,SantsMontjuic,6,9.0,4,1.0,46.0,41.367,2.14
PrivateRoom,SantMarti,9,10.0,2,1.0,42.0,41.425,2.204
PrivateRoom,Eixample,64,10.0,3,1.0,46.0,41.39,2.165
EntireHome/apt,Gracia,11,10.0,6,2.0,122.0,41.401,2.153
PrivateRoom,CiutatVella,27,9.0,2,1.0,30.0,41.378,2.178
EntireHome/apt,Eixample,19,9.0,5,3.0,211.0,41.382,2.16
PrivateRoom,Eixample,48,8.0,2,1.0,48.0,41.401,2.183
PrivateRoom,Eixample,28,8.0,2,1.0,42.0,41.396,2.176
PrivateRoom,Gracia,35,9.0,1,1.0,24.0,41.406,2.153
PrivateRoom,Eixample,3,10.0,1,1.0,48.0,41.387,2.151
EntireHome/apt,CiutatVella,6,9.0,4,0.0,210.0,41.383,2.183
PrivateRoom,CiutatVella,159,9.0,2,1.0,42.0,41.385,2.17
PrivateRoom,SantMarti,4,10.0,1,1.0,42.0,41.403,2.194
EntireHome/apt,Eixample,17,9.0,11,4.0,539.0,41.387,2.168
PrivateRoom,CiutatVella,52,9.0,2,1.0,54.0,41.385,2.175
EntireHome/apt,Eixample,75,9.0,6,2.0,203.0,41.396,2.168
EntireHome/apt,Gracia,4,9.0,6,4.0,144.0,41.408,2.157
PrivateRoom,Horta,12,9.0,1,1.0,27.0,41.413,2.169
PrivateRoom,SantMarti,22,9.0,1,1.0,24.0,41.406,2.185
PrivateRoom,Eixample,10,9.0,2,1.0,60.0,41.383,2.163
PrivateRoom,SantMarti,6,9.0,2,1.0,48.0,41.411,2.179
EntireHome/apt,SantsMontjuic,33,9.0,2,1.0,118.0,41.372,2.168
EntireHome/apt,Gracia,72,10.0,4,2.0,144.0,41.405,2.163
PrivateRoom,Eixample,24,10.0,1,1.0,72.0,41.389,2.158
EntireHome/apt,Eixample,9,9.0,6,3.0,108.0,41.384,2.143
PrivateRoom,Eixample,14,9.0,2,1.0,36.0,41.381,2.159
PrivateRoom,SantMarti,15,10.0,1,1.0,48.0,41.408,2.184
PrivateRoom,CiutatVella,21,10.0,2,1.0,66.0,41.385,2.181
EntireHome/apt,CiutatVella,8,9.0,5,3.0,126.0,41.381,2.164
PrivateRoom,SantsMontjuic,65,9.0,2,1.0,35.0,41.372,2.15
PrivateRoom,SantMarti,58,8.0,2,1.0,25.0,41.411,2.184
EntireHome/apt,Gracia,180,10.0,4,1.0,90.0,41.407,2.157
PrivateRoom,SantMarti,96,9.0,1,1.0,15.0,41.414,2.187
PrivateRoom,Eixample,50,9.0,2,1.0,35.0,41.38,2.158
PrivateRoom,CiutatVella,36,9.0,2,1.0,54.0,41.386,2.181
PrivateRoom,CiutatVella,8,9.0,1,1.0,36.0,41.385,2.184
EntireHome/apt,CiutatVella,25,10.0,2,1.0,216.0,41.38,2.171
PrivateRoom,SantsMontjuic,22,9.0,1,1.0,38.0,41.374,2.158
PrivateRoom,CiutatVella,117,8.0,2,1.0,30.0,41.386,2.174
EntireHome/apt,SantsMontjuic,10,10.0,4,1.0,157.0,41.379,2.139
EntireHome/apt,SantsMontjuic,5,10.0,8,4.0,163.0,41.374,2.156
EntireHome/apt,Horta,12,9.0,2,1.0,85.0,41.417,2.157
PrivateRoom,Gracia,4,9.0,2,1.0,56.0,41.405,2.163
PrivateRoom,Horta,25,9.0,2,1.0,30.0,41.424,2.151
EntireHome/apt,CiutatVella,65,10.0,2,1.0,108.0,41.386,2.183
PrivateRoom,Eixample,17,9.0,2,1.0,48.0,41.385,2.163
EntireHome/apt,Eixample,3,6.0,4,1.0,123.0,41.376,2.162
EntireHome/apt,Gracia,41,9.0,6,2.0,144.0,41.406,2.158
PrivateRoom,CiutatVella,3,10.0,2,1.0,84.0,41.387,2.174
PrivateRoom,SantsMontjuic,8,10.0,3,2.0,30.0,41.376,2.131
EntireHome/apt,Eixample,28,10.0,5,1.0,240.0,41.392,2.158
PrivateRoom,Sarria,12,10.0,2,1.0,60.0,41.406,2.147
PrivateRoom,CiutatVella,28,9.0,2,1.0,60.0,41.378,2.189
PrivateRoom,Eixample,47,10.0,2,1.0,48.0,41.383,2.159
PrivateRoom,Eixample,25,9.0,2,1.0,66.0,41.405,2.176
PrivateRoom,CiutatVella,9,9.0,4,1.0,90.0,41.385,2.174
PrivateRoom,Eixample,25,9.0,2,1.0,78.0,41.389,2.158
EntireHome/apt,SantsMontjuic,67,10.0,6,1.0,132.0,41.374,2.166
EntireHome/apt,CiutatVella,125,10.0,4,2.0,168.0,41.377,2.167
PrivateRoom,NouBarris,3,7.0,2,0.0,48.0,41.444,2.181
PrivateRoom,Eixample,3,10.0,2,1.0,38.0,41.401,2.175
EntireHome/apt,SantsMontjuic,88,8.0,5,3.0,94.0,41.374,2.162
EntireHome/apt,Gracia,85,9.0,4,2.0,144.0,41.407,2.16
PrivateRoom,Eixample,24,10.0,2,1.0,48.0,41.385,2.162
PrivateRoom,CiutatVella,28,10.0,2,1.0,72.0,41.388,2.178
EntireHome/apt,CiutatVella,10,8.0,4,2.0,204.0,41.377,2.179
EntireHome/apt,Eixample,7,10.0,4,1.0,180.0,41.389,2.162
PrivateRoom,Sarria,8,9.0,1,1.0,48.0,41.414,2.138
PrivateRoom,CiutatVella,39,9.0,2,1.0,32.0,41.379,2.168
EntireHome/apt,CiutatVella,25,8.0,6,2.0,118.0,41.378,2.173
PrivateRoom,SantAndreu,18,9.0,1,1.0,36.0,41.416,2.19
PrivateRoom,SantMarti,10,9.0,2,1.0,79.0,41.4,2.2
PrivateRoom,CiutatVella,3,10.0,2,1.0,60.0,41.381,2.188
EntireHome/apt,Eixample,35,9.0,9,4.0,301.0,41.398,2.172
PrivateRoom,Gracia,30,10.0,2,1.0,48.0,41.399,2.153
EntireHome/apt,Eixample,57,7.0,2,1.0,54.0,41.382,2.153
EntireHome/apt,Gracia,3,9.0,5,3.0,132.0,41.415,2.157
EntireHome/apt,SantsMontjuic,44,9.0,6,2.0,121.0,41.371,2.144
EntireHome/apt,CiutatVella,4,8.0,4,2.0,167.0,41.375,2.188
EntireHome/apt,CiutatVella,177,9.0,2,1.0,42.0,41.386,2.181
EntireHome/apt,SantsMontjuic,3,10.0,5,3.0,137.0,41.376,2.134
EntireHome/apt,SantsMontjuic,118,9.0,5,1.0,125.0,41.373,2.163
PrivateRoom,Gracia,3,6.0,3,1.0,84.0,41.402,2.153
EntireHome/apt,LesCorts,29,9.0,2,1.0,102.0,41.38,2.117
EntireHome/apt,Eixample,115,9.0,4,1.0,162.0,41.383,2.163
PrivateRoom,Eixample,10,10.0,2,1.0,114.0,41.387,2.164
PrivateRoom,CiutatVella,3,10.0,4,2.0,90.0,41.383,2.166
PrivateRoom,SantMarti,249,9.0,2,1.0,52.0,41.4,2.191
PrivateRoom,Eixample,3,9.0,2,1.0,132.0,41.393,2.172
PrivateRoom,SantMarti,3,10.0,1,1.0,36.0,41.411,2.185
EntireHome/apt,Eixample,53,10.0,3,1.0,144.0,41.392,2.179
PrivateRoom,CiutatVella,6,10.0,2,1.0,67.0,41.387,2.176
PrivateRoom,SantsMontjuic,48,9.0,2,1.0,71.0,41.378,2.128
EntireHome/apt,Eixample,8,10.0,3,1.0,121.0,41.397,2.168
PrivateRoom,CiutatVella,3,10.0,2,2.0,75.0,41.381,2.175
EntireHome/apt,SantsMontjuic,46,9.0,4,2.0,180.0,41.374,2.167
PrivateRoom,Gracia,9,9.0,4,1.0,70.0,41.402,2.159
EntireHome/apt,Eixample,7,8.0,6,3.0,187.0,41.388,2.157
EntireHome/apt,Eixample,54,9.0,5,3.0,78.0,41.398,2.174
PrivateRoom,SantMarti,73,8.0,2,1.0,23.0,41.411,2.185
PrivateRoom,CiutatVella,13,10.0,2,1.0,44.0,41.38,2.176
EntireHome/apt,Eixample,54,10.0,8,4.0,186.0,41.391,2.152
EntireHome/apt,SantsMontjuic,88,8.0,6,3.0,115.0,41.37,2.174
EntireHome/apt,Gracia,3,10.0,4,2.0,150.0,41.407,2.166
PrivateRoom,SantAndreu,21,10.0,1,1.0,39.0,41.442,2.194
PrivateRoom,Sarria,15,9.0,2,1.0,54.0,41.408,2.138
PrivateRoom,CiutatVella,3,9.0,2,1.0,60.0,41.38,2.189
PrivateRoom,SantsMontjuic,26,10.0,2,1.0,39.0,41.372,2.16
PrivateRoom,SantsMontjuic,24,10.0,2,1.0,82.0,41.375,2.171
EntireHome/apt,Eixample,71,9.0,5,3.0,114.0,41.394,2.158
EntireHome/apt,SantMarti,25,8.0,4,1.0,132.0,41.394,2.191
EntireHome/apt,SantMarti,12,9.0,4,1.0,75.0,41.398,2.207
PrivateRoom,Eixample,10,10.0,2,1.0,99.0,41.394,2.168
PrivateRoom,SantsMontjuic,19,9.0,1,1.0,22.0,41.379,2.13
EntireHome/apt,Eixample,23,8.0,3,1.0,78.0,41.381,2.161
EntireHome/apt,Eixample,6,9.0,2,1.0,60.0,41.384,2.152
PrivateRoom,CiutatVella,8,9.0,2,1.0,27.0,41.379,2.163
EntireHome/apt,Gracia,6,9.0,4,1.0,96.0,41.4,2.161
PrivateRoom,SantMarti,12,10.0,1,1.0,30.0,41.416,2.204
EntireHome/apt,Sarria,32,9.0,4,1.0,108.0,41.429,2.101
PrivateRoom,SantAndreu,27,9.0,1,1.0,20.0,41.43,2.191
EntireHome/apt,CiutatVella,77,9.0,4,1.0,100.0,41.375,2.19
EntireHome/apt,Sarria,10,10.0,4,1.0,180.0,41.4,2.149
EntireHome/apt,SantMarti,103,9.0,2,1.0,137.0,41.404,2.201
PrivateRoom,SantMarti,72,8.0,2,1.0,41.0,41.416,2.213
PrivateRoom,CiutatVella,27,9.0,2,1.0,48.0,41.379,2.177
EntireHome/apt,Gracia,13,10.0,4,2.0,78.0,41.411,2.163
PrivateRoom,Eixample,4,10.0,2,1.0,108.0,41.39,2.173
PrivateRoom,CiutatVella,3,9.0,2,1.0,90.0,41.382,2.167
EntireHome/apt,CiutatVella,12,10.0,4,0.0,301.0,41.382,2.165
PrivateRoom,SantMarti,17,9.0,2,1.0,48.0,41.414,2.213
PrivateRoom,Horta,34,9.0,1,1.0,36.0,41.433,2.147
PrivateRoom,Eixample,10,10.0,2,1.0,30.0,41.378,2.16
EntireHome/apt,SantMarti,12,10.0,10,5.0,431.0,41.391,2.193
EntireHome/apt,SantsMontjuic,134,9.0,6,3.0,132.0,41.372,2.159
EntireHome/apt,Eixample,12,9.0,2,1.0,52.0,41.4,2.171
EntireHome/apt,Eixample,4,9.0,4,2.0,203.0,41.39,2.165
EntireHome/apt,Eixample,23,10.0,8,4.0,180.0,41.379,2.16
PrivateRoom,CiutatVella,7,9.0,2,1.0,59.0,41.386,2.181
PrivateRoom,Eixample,19,9.0,2,1.0,46.0,41.406,2.181
PrivateRoom,Eixample,4,10.0,1,1.0,43.0,41.404,2.18
EntireHome/apt,Eixample,28,10.0,6,3.0,114.0,41.41,2.177
PrivateRoom,Eixample,28,9.0,3,1.0,129.0,41.396,2.166
EntireHome/apt,Eixample,19,10.0,8,4.0,275.0,41.39,2.158
PrivateRoom,CiutatVella,32,8.0,1,1.0,42.0,41.383,2.18
PrivateRoom,CiutatVella,3,9.0,4,1.0,24.0,41.382,2.178
EntireHome/apt,Eixample,9,9.0,9,3.0,379.0,41.388,2.167
PrivateRoom,CiutatVella,7,9.0,2,1.0,72.0,41.385,2.172
PrivateRoom,Eixample,5,10.0,1,1.0,48.0,41.379,2.157
PrivateRoom,Eixample,57,10.0,1,1.0,50.0,41.386,2.161
EntireHome/apt,CiutatVella,8,8.0,2,0.0,66.0,41.381,2.165
PrivateRoom,CiutatVella,67,9.0,3,1.0,66.0,41.382,2.164
PrivateRoom,CiutatVella,48,9.0,2,1.0,35.0,41.384,2.165
EntireHome/apt,Eixample,5,10.0,6,3.0,281.0,41.39,2.166
PrivateRoom,CiutatVella,34,10.0,2,1.0,43.0,41.376,2.168
PrivateRoom,SantAndreu,10,7.0,4,2.0,48.0,41.415,2.189
EntireHome/apt,CiutatVella,11,9.0,3,2.0,114.0,41.38,2.191
EntireHome/apt,Eixample,18,9.0,8,3.0,275.0,41.397,2.169
PrivateRoom,SantMarti,88,10.0,1,1.0,39.0,41.409,2.19
EntireHome/apt,SantsMontjuic,33,8.0,5,2.0,118.0,41.372,2.149
PrivateRoom,Eixample,3,9.0,2,1.0,48.0,41.376,2.152
PrivateRoom,Horta,61,9.0,2,1.0,36.0,41.418,2.157
PrivateRoom,Eixample,8,10.0,2,1.0,57.0,41.392,2.174
EntireHome/apt,CiutatVella,24,9.0,4,0.0,144.0,41.387,2.181
EntireHome/apt,CiutatVella,23,9.0,4,0.0,157.0,41.389,2.176
PrivateRoom,SantsMontjuic,15,9.0,2,1.0,54.0,41.366,2.134
PrivateRoom,SantsMontjuic,7,9.0,2,1.0,38.0,41.371,2.143
EntireHome/apt,Eixample,221,10.0,2,1.0,102.0,41.393,2.179
EntireHome/apt,CiutatVella,37,9.0,4,1.0,72.0,41.376,2.172
PrivateRoom,CiutatVella,3,9.0,1,0.0,48.0,41.378,2.175
PrivateRoom,Eixample,8,9.0,1,1.0,41.0,41.393,2.155
PrivateRoom,Eixample,8,10.0,2,1.0,54.0,41.38,2.162
EntireHome/apt,Sarria,16,8.0,3,1.0,71.0,41.396,2.145
EntireHome/apt,CiutatVella,47,9.0,3,1.0,121.0,41.388,2.177
PrivateRoom,Eixample,3,10.0,2,1.0,42.0,41.381,2.154
EntireHome/apt,Eixample,10,10.0,2,1.0,96.0,41.402,2.18
EntireHome/apt,Gracia,26,8.0,4,1.0,90.0,41.41,2.15
EntireHome/apt,Eixample,7,9.0,4,1.0,126.0,41.376,2.161
EntireHome/apt,Eixample,120,10.0,11,5.0,240.0,41.391,2.174
PrivateRoom,Gracia,19,10.0,2,1.0,53.0,41.405,2.153
PrivateRoom,LesCorts,5,10.0,2,1.0,30.0,41.377,2.12
PrivateRoom,CiutatVella,18,9.0,1,1.0,30.0,41.38,2.164
EntireHome/apt,Eixample,23,10.0,4,2.0,192.0,41.391,2.159
EntireHome/apt,Eixample,76,8.0,2,1.0,107.0,41.388,2.171
EntireHome/apt,LesCorts,97,10.0,5,2.0,84.0,41.38,2.125
EntireHome/apt,SantsMontjuic,240,10.0,2,0.0,114.0,41.371,2.135
PrivateRoom,SantsMontjuic,54,9.0,1,1.0,48.0,41.368,2.135
EntireHome/apt,Sarria,6,10.0,2,1.0,108.0,41.407,2.149
PrivateRoom,CiutatVella,186,9.0,2,1.0,54.0,41.386,2.172
PrivateRoom,CiutatVella,44,10.0,1,1.0,36.0,41.387,2.173
PrivateRoom,CiutatVella,19,10.0,2,1.0,80.0,41.385,2.173
EntireHome/apt,Eixample,62,10.0,4,2.0,203.0,41.388,2.162
EntireHome/apt,Horta,51,10.0,4,2.0,103.0,41.414,2.162
EntireHome/apt,Gracia,15,9.0,4,3.0,84.0,41.402,2.164
EntireHome/apt,SantsMontjuic,172,9.0,2,1.0,84.0,41.372,2.163
EntireHome/apt,SantMarti,4,10.0,4,2.0,288.0,41.404,2.21
EntireHome/apt,Horta,82,7.0,4,2.0,96.0,41.416,2.168
PrivateRoom,Eixample,30,8.0,3,1.0,71.0,41.377,2.159
EntireHome/apt,SantsMontjuic,20,9.0,4,2.0,54.0,41.373,2.133
PrivateRoom,SantAndreu,43,9.0,2,1.0,32.0,41.42,2.19
EntireHome/apt,Eixample,3,6.0,6,3.0,118.0,41.398,2.184
EntireHome/apt,SantsMontjuic,167,10.0,4,1.0,72.0,41.374,2.166
PrivateRoom,SantsMontjuic,49,8.0,16,1.0,29.0,41.375,2.133
PrivateRoom,CiutatVella,4,10.0,4,2.0,157.0,41.377,2.173
PrivateRoom,LesCorts,8,10.0,1,1.0,61.0,41.382,2.136
PrivateRoom,SantAndreu,39,9.0,2,1.0,43.0,41.423,2.188
EntireHome/apt,CiutatVella,11,9.0,4,1.0,96.0,41.377,2.19
PrivateRoom,Eixample,21,10.0,1,1.0,18.0,41.41,2.175
PrivateRoom,CiutatVella,39,9.0,4,1.0,36.0,41.389,2.177
PrivateRoom,Eixample,5,10.0,2,1.0,71.0,41.379,2.162
PrivateRoom,Eixample,3,10.0,1,1.0,24.0,41.408,2.178
PrivateRoom,LesCorts,9,10.0,1,1.0,42.0,41.387,2.134
PrivateRoom,Gracia,32,9.0,2,1.0,54.0,41.397,2.156
PrivateRoom,SantMarti,37,9.0,2,1.0,59.0,41.391,2.189
PrivateRoom,CiutatVella,21,10.0,2,1.0,39.0,41.38,2.171
PrivateRoom,Eixample,91,9.0,4,1.0,56.0,41.394,2.167
PrivateRoom,Eixample,89,8.0,3,1.0,46.0,41.377,2.155
PrivateRoom,SantMarti,11,9.0,1,1.0,42.0,41.413,2.176
PrivateRoom,Gracia,11,9.0,1,1.0,54.0,41.4,2.157
EntireHome/apt,Eixample,13,10.0,4,2.0,348.0,41.391,2.172
PrivateRoom,Gracia,13,9.0,2,1.0,58.0,41.397,2.16
PrivateRoom,SantMarti,5,10.0,3,1.0,60.0,41.393,2.193
PrivateRoom,Gracia,34,10.0,1,1.0,48.0,41.399,2.16
PrivateRoom,NouBarris,4,9.0,2,1.0,32.0,41.429,2.181
EntireHome/apt,SantsMontjuic,46,9.0,5,2.0,121.0,41.375,2.163
EntireHome/apt,Sarria,5,10.0,3,2.0,121.0,41.395,2.144
PrivateRoom,SantsMontjuic,168,9.0,4,1.0,31.0,41.377,2.148
PrivateRoom,Eixample,135,10.0,2,1.0,49.0,41.377,2.161
EntireHome/apt,Eixample,63,9.0,6,2.0,157.0,41.39,2.159
PrivateRoom,Gracia,50,9.0,2,1.0,60.0,41.401,2.156
PrivateRoom,CiutatVella,24,9.0,2,1.0,23.0,41.376,2.17
EntireHome/apt,Eixample,6,9.0,5,2.0,174.0,41.397,2.175
PrivateRoom,SantsMontjuic,8,10.0,1,1.0,30.0,41.36,2.138
EntireHome/apt,Eixample,31,9.0,8,3.0,246.0,41.388,2.159
PrivateRoom,NouBarris,31,9.0,3,1.0,35.0,41.429,2.182
PrivateRoom,SantsMontjuic,5,9.0,1,1.0,24.0,41.374,2.14
EntireHome/apt,SantAndreu,27,10.0,4,2.0,96.0,41.424,2.189
EntireHome/apt,SantsMontjuic,53,8.0,4,2.0,111.0,41.374,2.156
PrivateRoom,Eixample,4,4.0,2,1.0,24.0,41.39,2.163
EntireHome/apt,Eixample,182,10.0,2,0.0,114.0,41.387,2.167
PrivateRoom,SantsMontjuic,4,10.0,4,1.0,72.0,41.374,2.163
EntireHome/apt,SantAndreu,86,8.0,3,1.0,54.0,41.425,2.186
