@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private_room,Eixample,6,5.0,1,1.0,60.0,41.38809000000001,2.157208
Private_room,Gràcia,13,4.5,2,1.0,58.0,41.3972,2.160097
Private_room,Sant Martí,6,4.5,2,1.0,28.0,41.412487,2.1911400000000003
Entire_home/apt,Gràcia,17,4.5,5,3.0,177.0,41.402332,2.16569
Private_room,Sants-Montjuïc,113,4.5,2,1.0,12.0,41.373456,2.1672
Private_room,Horta-Guinardó,15,5.0,1,1.0,16.0,41.426923,2.1564400000000004
Entire_home/apt,Eixample,51,4.5,4,1.0,157.0,41.38663,2.164707
Private_room,Ciutat Vella,5,5.0,3,1.0,78.0,41.380105,2.1782630000000003
Entire_home/apt,Sarrià-Sant Gervasi,27,4.0,4,1.0,96.0,41.401047,2.148547
Entire_home/apt,Sant Martí,4,4.5,4,2.0,295.0,41.408631,2.212138
Private_room,Sant Martí,4,5.0,1,1.0,30.0,41.403008,2.201759
Entire_home/apt,Eixample,25,5.0,4,2.0,144.0,41.397311,2.172343
Private_room,Ciutat Vella,137,5.0,2,1.0,90.0,41.38255,2.168365
Private_room,Gràcia,29,4.5,2,1.0,42.0,41.413884,2.148002
Private_room,Eixample,46,4.5,2,1.0,90.0,41.38048,2.152418
Entire_home/apt,Sants-Montjuïc,6,5.0,4,2.0,121.0,41.374812,2.143799
Entire_home/apt,Sant Martí,36,4.5,6,3.0,193.0,41.387643,2.197828
Private_room,Eixample,7,3.5,2,1.0,54.0,41.38148,2.147714
Private_room,Eixample,3,5.0,2,1.0,66.0,41.386361,2.157193
Entire_home/apt,Sant Martí,36,4.5,5,3.0,96.0,41.409687,2.185564
Private_room,Sants-Montjuïc,9,4.5,3,1.0,54.0,41.37339,2.159543
Private_room,Eixample,8,4.5,2,1.0,60.0,41.380029,2.149486
Entire_home/apt,Eixample,45,4.0,4,1.0,108.0,41.407414,2.179989
Private_room,Sants-Montjuïc,11,5.0,3,2.0,48.0,41.374789,2.14472
Private_room,Nou Barris,22,4.5,4,1.0,31.0,41.429497,2.181204
Entire_home/apt,Eixample,22,5.0,6,3.0,177.0,41.390625,2.155033
Private_room,Ciutat Vella,40,4.5,2,1.0,41.0,41.381222,2.174927
Entire_home/apt,Eixample,3,5.0,4,2.0,168.0,41.378729,2.150354
Private_room,Ciutat Vella,41,4.5,2,1.0,36.0,41.381798,2.170414
Entire_home/apt,Gràcia,21,5.0,3,1.0,112.0,41.403555,2.161654
Private_room,Nou Barris,6,5.0,1,1.0,24.0,41.432857,2.176111
Private_room,Sant Martí,42,5.0,2,1.0,36.0,41.413414,2.19043
Private_room,Sant Martí,16,4.5,1,1.0,36.0,41.398497,2.201185
Private_room,Ciutat Vella,77,5.0,2,1.0,48.0,41.381227,2.175159
Entire_home/apt,Gràcia,115,4.5,2,0.0,99.0,41.399668,2.1602490000000003
Private_room,Sants-Montjuïc,21,4.0,2,1.0,60.0,41.373979,2.162918
Entire_home/apt,Eixample,3,4.5,4,3.0,121.0,41.407578,2.178062
Entire_home/apt,Horta-Guinardó,10,3.5,4,1.0,90.0,41.40994600000001,2.172053
Private_room,Sant Martí,11,4.5,1,1.0,36.0,41.411744,2.178741
Entire_home/apt,Ciutat Vella,49,5.0,2,0.0,168.0,41.384131,2.177267
Entire_home/apt,Sant Martí,69,5.0,6,2.0,144.0,41.396221,2.201368
Entire_home/apt,Eixample,27,5.0,4,0.0,96.0,41.408171,2.177713
Entire_home/apt,Eixample,15,5.0,4,1.0,121.0,41.401204,2.183128
Entire_home/apt,Ciutat Vella,32,4.5,10,4.0,307.0,41.378826,2.171129
Private_room,Eixample,6,5.0,1,1.0,39.0,41.395364,2.179799
Entire_home/apt,Sant Martí,5,4.5,4,1.0,110.0,41.405111,2.188343
Entire_home/apt,Ciutat Vella,21,3.5,10,4.0,240.0,41.37938,2.180812
Entire_home/apt,Eixample,102,5.0,4,2.0,222.0,41.40267,2.17804
Private_room,Eixample,6,4.5,2,1.0,60.0,41.38148,2.14399
Entire_home/apt,Eixample,268,5.0,4,1.0,106.0,41.378474,2.1601790000000003
Private_room,Ciutat Vella,15,4.5,2,1.0,48.0,41.377367,2.169418
Entire_home/apt,Gràcia,34,5.0,5,2.0,121.0,41.410027,2.160153
Entire_home/apt,Eixample,15,4.5,5,3.0,179.0,41.405928,2.1757470000000003
Private_room,Sants-Montjuïc,19,4.5,2,1.0,96.0,41.374335,2.166721
Private_room,Sants-Montjuïc,6,3.0,2,1.0,32.0,41.377705,2.129085
Entire_home/apt,Eixample,13,4.5,4,1.0,157.0,41.389949,2.162316
Entire_home/apt,Eixample,36,4.5,2,0.0,101.0,41.379395,2.163059
Private_room,Eixample,84,4.5,1,1.0,38.0,41.38197,2.160836
Private_room,Eixample,9,4.5,6,3.0,95.0,41.397841,2.174392
Entire_home/apt,Eixample,13,4.5,8,4.0,138.0,41.37724,2.152427
Entire_home/apt,Eixample,6,4.5,8,3.0,384.0,41.386604,2.153071
Private_room,Sant Martí,61,4.5,2,1.0,28.0,41.406986,2.1895330000000004
Entire_home/apt,Sant Martí,15,4.5,5,2.0,96.0,41.393552,2.186239
Entire_home/apt,Eixample,24,4.5,4,2.0,186.0,41.389206,2.146376
Entire_home/apt,Gràcia,45,4.5,4,2.0,108.0,41.399194,2.162226
Entire_home/apt,Ciutat Vella,62,4.0,3,1.0,97.0,41.382307,2.170492
Private_room,Eixample,29,4.5,2,1.0,66.0,41.390305,2.156127
Private_room,Eixample,9,4.5,2,1.0,66.0,41.382849,2.159271
Entire_home/apt,Sants-Montjuïc,128,4.5,3,2.0,81.0,41.371125,2.148657
Entire_home/apt,Eixample,48,5.0,4,2.0,157.0,41.376538,2.162727
Private_room,Gràcia,35,5.0,2,1.0,72.0,41.398083,2.161254
Private_room,Eixample,3,3.5,2,1.0,66.0,41.391622,2.149935
Private_room,Eixample,18,4.0,2,1.0,23.0,41.4001,2.177552
Entire_home/apt,Eixample,6,5.0,7,4.0,288.0,41.395416,2.170688
Entire_home/apt,Ciutat Vella,49,4.5,2,1.0,102.0,41.385863,2.182804
Private_room,Ciutat Vella,10,3.5,2,1.0,60.0,41.381048,2.176812
Entire_home/apt,Sarrià-Sant Gervasi,26,4.5,8,4.0,216.0,41.428643,2.091586
Private_room,Eixample,32,5.0,5,3.0,195.0,41.398048,2.179519
Entire_home/apt,Eixample,3,4.0,4,1.0,121.0,41.388701,2.150633
Entire_home/apt,Eixample,31,4.0,2,1.0,72.0,41.399762,2.183927
Private_room,Sant Martí,69,5.0,2,1.0,60.0,41.392865,2.2013990000000003
Private_room,Ciutat Vella,17,4.0,4,1.0,84.0,41.383949,2.176078
Entire_home/apt,Horta-Guinardó,38,4.5,5,3.0,138.0,41.413551,2.171148
Private_room,Eixample,9,5.0,2,1.0,53.0,41.382498,2.158723
Entire_home/apt,Eixample,58,4.5,12,4.0,216.0,41.399085,2.163136
Entire_home/apt,Eixample,41,5.0,6,3.0,143.0,41.37957,2.151688
Entire_home/apt,Ciutat Vella,117,4.5,8,4.0,199.0,41.38024,2.17447
Entire_home/apt,Eixample,25,4.5,4,1.0,118.0,41.381707,2.159839
Private_room,Sants-Montjuïc,31,5.0,1,1.0,30.0,41.372179,2.160117
Entire_home/apt,Ciutat Vella,50,5.0,4,3.0,144.0,41.375706,2.169639
Private_room,Eixample,3,5.0,1,1.0,31.0,41.40162700000001,2.18321
Private_room,Sant Martí,3,5.0,2,1.0,48.0,41.413555,2.189522
Private_room,Sarrià-Sant Gervasi,18,4.5,2,1.0,43.0,41.399506,2.147216
Entire_home/apt,Gràcia,4,5.0,4,2.0,125.0,41.406766,2.152871
Private_room,Eixample,84,4.5,2,1.0,48.0,41.392616,2.16747
Entire_home/apt,Gràcia,4,5.0,2,1.0,108.0,41.409257,2.155528
Entire_home/apt,Ciutat Vella,110,4.5,4,0.0,95.0,41.38737800000001,2.172145
Entire_home/apt,Eixample,55,4.5,4,1.0,118.0,41.394151,2.179661
Private_room,Sants-Montjuïc,9,4.0,1,1.0,22.0,41.37402700000001,2.134317
Entire_home/apt,Sant Martí,11,4.0,4,2.0,144.0,41.388749,2.199497
Entire_home/apt,Gràcia,7,4.5,6,2.0,138.0,41.40281,2.157858
Private_room,Eixample,50,4.5,2,1.0,35.0,41.38018,2.157745
Entire_home/apt,Horta-Guinardó,4,4.5,6,2.0,118.0,41.411352,2.166434
Entire_home/apt,Eixample,36,4.0,4,2.0,84.0,41.407259,2.173998
Entire_home/apt,Eixample,14,5.0,6,3.0,215.0,41.395009,2.171375
Private_room,Sants-Montjuïc,12,5.0,1,1.0,30.0,41.375936,2.124945
Private_room,Sant Martí,8,4.0,2,1.0,57.0,41.393189,2.185403
Private_room,Horta-Guinardó,21,4.5,2,1.0,36.0,41.426137,2.172337
Entire_home/apt,Sant Martí,76,4.5,6,2.0,84.0,41.411292,2.17972
Entire_home/apt,Sants-Montjuïc,4,4.5,8,3.0,157.0,41.374503,2.132874
Entire_home/apt,Sant Martí,5,3.0,10,5.0,180.0,41.406542,2.186862
Entire_home/apt,Eixample,3,4.5,6,2.0,163.0,41.393535,2.170553
Entire_home/apt,Sants-Montjuïc,26,4.5,3,1.0,82.0,41.359625,2.134939
Entire_home/apt,Ciutat Vella,43,5.0,2,1.0,144.0,41.380694,2.181004
Entire_home/apt,Ciutat Vella,64,5.0,4,1.0,174.0,41.386794,2.181212
Private_room,Ciutat Vella,16,4.5,4,1.0,60.0,41.379958,2.177064
Private_room,Sant Martí,28,4.5,2,1.0,30.0,41.400105,2.205651
Private_room,Sants-Montjuïc,44,4.5,2,1.0,24.0,41.374616,2.15898
Shared_room,Horta-Guinardó,6,3.5,2,1.0,26.0,41.413014,2.174975
Entire_home/apt,Sants-Montjuïc,14,4.0,6,2.0,199.0,41.374199,2.157061
Entire_home/apt,Gràcia,36,4.5,6,2.0,216.0,41.397647,2.156041
Private_room,Sant Martí,4,4.5,2,0.0,36.0,41.416217,2.205653
Entire_home/apt,Eixample,7,4.5,7,3.0,132.0,41.402754,2.177811
Private_room,Ciutat Vella,13,4.0,2,1.0,54.0,41.386806,2.177066
Private_room,Eixample,44,5.0,1,1.0,38.0,41.402122,2.179753
Private_room,Ciutat Vella,80,4.5,7,3.0,36.0,41.378894,2.173141
Private_room,Sarrià-Sant Gervasi,8,5.0,2,1.0,43.0,41.399141,2.149403
Shared_room,Horta-Guinardó,4,1.5,1,1.0,19.0,41.420853,2.159937
Private_room,Eixample,204,5.0,2,1.0,30.0,41.387143,2.166287
Private_room,Sant Martí,4,5.0,4,1.0,121.0,41.408303,2.184636
Private_room,Eixample,16,4.0,2,1.0,28.0,41.408093,2.172868
Private_room,Eixample,11,3.5,1,1.0,37.0,41.382842,2.149327
Entire_home/apt,Eixample,54,5.0,4,2.0,150.0,41.376199,2.162433
Entire_home/apt,Nou Barris,63,4.5,2,1.0,107.0,41.460583,2.182088
Entire_home/apt,Ciutat Vella,51,4.0,3,2.0,54.0,41.385133,2.177711
Private_room,Sant Martí,12,4.5,2,1.0,23.0,41.416451,2.20555
Entire_home/apt,Ciutat Vella,9,5.0,3,2.0,88.0,41.380106,2.1681220000000003
Private_room,Ciutat Vella,6,5.0,1,1.0,60.0,41.383153,2.17663
Entire_home/apt,Sant Martí,3,4.5,6,2.0,82.0,41.412221,2.176162
Entire_home/apt,Eixample,49,5.0,3,2.0,132.0,41.382399,2.155239
Entire_home/apt,Sant Martí,12,4.0,6,3.0,102.0,41.419004,2.1985740000000003
Entire_home/apt,Eixample,19,4.5,8,4.0,307.0,41.397125,2.169991
Entire_home/apt,Gràcia,3,4.0,2,1.0,96.0,41.406597,2.16073
Entire_home/apt,Sant Martí,16,5.0,2,1.0,151.0,41.3927,2.1884
Private_room,Ciutat Vella,3,5.0,2,1.0,118.0,41.384323,2.176997
Private_room,Gràcia,13,4.5,2,1.0,35.0,41.412674,2.13986
Private_room,Sant Andreu,4,5.0,2,1.0,38.0,41.414771,2.188193
Entire_home/apt,Sants-Montjuïc,56,4.5,8,2.0,71.0,41.373114,2.125884
Entire_home/apt,Ciutat Vella,80,4.5,5,2.0,168.0,41.383605,2.172251
Entire_home/apt,Sants-Montjuïc,14,4.5,3,1.0,60.0,41.375723,2.140359
Entire_home/apt,Eixample,94,5.0,2,1.0,144.0,41.390429,2.161191
Entire_home/apt,Ciutat Vella,68,4.0,4,1.0,114.0,41.379674,2.1701740000000003
Entire_home/apt,Les Corts,128,4.5,2,0.0,54.0,41.37840300000001,2.125264
Entire_home/apt,Ciutat Vella,108,5.0,2,1.0,144.0,41.381787,2.1777450000000003
Private_room,Eixample,4,4.5,2,1.0,66.0,41.393029,2.177669
Private_room,Les Corts,25,4.5,1,1.0,36.0,41.385381,2.140539
Entire_home/apt,Eixample,21,4.5,4,1.0,111.0,41.38198,2.160499
Private_room,Sant Martí,6,5.0,2,1.0,84.0,41.390388,2.196205
Entire_home/apt,Eixample,24,4.5,2,0.0,78.0,41.408826,2.176687
Entire_home/apt,Eixample,52,5.0,6,3.0,172.0,41.379045,2.161826
Entire_home/apt,Horta-Guinardó,22,5.0,3,1.0,102.0,41.423562,2.176723
Private_room,Eixample,23,3.5,2,1.0,43.0,41.405572,2.176981
Private_room,Les Corts,5,5.0,2,1.0,68.0,41.383982,2.137459
Entire_home/apt,Eixample,25,5.0,8,3.0,409.0,41.385616,2.163707
Private_room,Sants-Montjuïc,64,5.0,1,1.0,32.0,41.372719,2.145614
Entire_home/apt,Eixample,16,4.5,4,3.0,180.0,41.376852,2.162083
Entire_home/apt,Eixample,8,5.0,4,2.0,138.0,41.376672,2.162637
Private_room,Ciutat Vella,63,4.5,2,1.0,60.0,41.381538,2.165523
Entire_home/apt,Gràcia,36,4.5,10,4.0,261.0,41.39691,2.158682
Private_room,Sants-Montjuïc,18,5.0,2,1.0,78.0,41.370565,2.133997
Private_room,Gràcia,9,5.0,4,1.0,61.0,41.404313,2.151075
Entire_home/apt,Ciutat Vella,82,4.5,4,1.0,180.0,41.38522,2.183107
Entire_home/apt,Gràcia,48,4.5,4,0.0,84.0,41.399041,2.157731
Private_room,Eixample,158,5.0,2,1.0,60.0,41.386214,2.15942
Entire_home/apt,Sarrià-Sant Gervasi,7,4.5,4,2.0,121.0,41.399615,2.150762
Entire_home/apt,Sants-Montjuïc,3,5.0,2,1.0,102.0,41.373941,2.165866
Entire_home/apt,Sants-Montjuïc,4,5.0,6,3.0,151.0,41.375927,2.132401
Entire_home/apt,Eixample,4,5.0,6,3.0,168.0,41.39202,2.154233
Private_room,Gràcia,17,5.0,1,1.0,42.0,41.398761,2.160252
Private_room,Gràcia,22,5.0,1,1.0,44.0,41.405742,2.165571
Entire_home/apt,Gràcia,3,4.5,4,2.0,108.0,41.40562,2.1600080000000004
Private_room,Ciutat Vella,129,4.0,2,1.0,42.0,41.382116,2.167798
Private_room,Gràcia,5,4.0,2,1.0,36.0,41.399313,2.160667
Private_room,Ciutat Vella,60,4.5,2,1.0,36.0,41.381557,2.167868
Private_room,Eixample,15,4.5,2,1.0,72.0,41.389161,2.158743
Private_room,Eixample,6,4.0,1,1.0,36.0,41.384786,2.157638
Private_room,Eixample,4,5.0,8,1.0,337.0,41.390023,2.176543
Entire_home/apt,Eixample,11,4.5,4,2.0,121.0,41.398861,2.181411
Entire_home/apt,Sarrià-Sant Gervasi,28,5.0,7,3.0,204.0,41.394413,2.149513
Private_room,Ciutat Vella,14,5.0,2,1.0,66.0,41.390234,2.183987
Entire_home/apt,Eixample,82,4.5,6,3.0,126.0,41.399292,2.1739080000000004
Private_room,Sant Martí,61,5.0,2,1.0,66.0,41.390805,2.185269
Private_room,Ciutat Vella,3,5.0,4,2.0,103.0,41.387737,2.178775
Entire_home/apt,Sant Martí,11,4.0,5,2.0,78.0,41.415172,2.218591
Private_room,Eixample,8,5.0,2,1.0,60.0,41.397119,2.180382
Entire_home/apt,Sants-Montjuïc,23,4.0,2,1.0,90.0,41.370465,2.1437060000000003
Private_room,Horta-Guinardó,3,4.5,2,1.0,54.0,41.419122,2.1767060000000003
Private_room,Gràcia,6,4.5,2,1.0,60.0,41.402224,2.163527
Private_room,Gràcia,135,5.0,2,1.0,36.0,41.40935800000001,2.154705
Entire_home/apt,Eixample,34,5.0,6,2.0,180.0,41.400363,2.171767
Private_room,Ciutat Vella,12,4.5,2,1.0,54.0,41.380184,2.17542
Entire_home/apt,Eixample,201,4.5,4,2.0,82.0,41.401676,2.17756
Private_room,Ciutat Vella,8,4.5,2,1.0,48.0,41.37941,2.169686
Private_room,Ciutat Vella,45,5.0,2,1.0,60.0,41.3831,2.17325
Private_room,Gràcia,46,4.5,3,1.0,114.0,41.398206,2.155188
Entire_home/apt,Ciutat Vella,60,4.5,6,2.0,96.0,41.384646,2.175224
Private_room,Sants-Montjuïc,20,4.5,2,1.0,43.0,41.373982,2.169362
Entire_home/apt,Nou Barris,4,5.0,2,1.0,102.0,41.428184,2.169079
Private_room,Sant Martí,8,4.5,1,2.0,42.0,41.404583,2.190068
Private_room,Eixample,50,4.5,2,1.0,46.0,41.399399,2.180213
Entire_home/apt,Ciutat Vella,3,4.5,4,1.0,90.0,41.380117,2.187446
Private_room,Gràcia,15,5.0,2,1.0,36.0,41.407247,2.16708
Entire_home/apt,Sant Martí,28,4.0,4,1.0,96.0,41.413589,2.207808
Private_room,Eixample,8,5.0,2,1.0,49.0,41.375947,2.150988
Private_room,Ciutat Vella,3,5.0,4,2.0,60.0,41.386386,2.172736
Private_room,Gràcia,30,4.5,4,1.0,90.0,41.409007,2.158398
Entire_home/apt,Les Corts,3,4.5,3,2.0,240.0,41.385763,2.135895
Entire_home/apt,Sant Martí,63,5.0,6,3.0,168.0,41.392887,2.187074
Private_room,Horta-Guinardó,6,4.0,2,1.0,46.0,41.407968,2.168165
Private_room,Ciutat Vella,86,4.5,2,1.0,48.0,41.381368,2.1752130000000003
Shared_room,Gràcia,105,4.5,1,1.0,24.0,41.397185,2.157227
Entire_home/apt,Eixample,19,4.5,5,2.0,128.0,41.405026,2.174936
Entire_home/apt,Eixample,149,4.0,6,3.0,108.0,41.390311,2.157161
Entire_home/apt,Sant Martí,5,5.0,4,0.0,180.0,41.398567,2.1955560000000003
Entire_home/apt,Eixample,8,4.0,8,3.0,111.0,41.379826,2.152613
Entire_home/apt,Eixample,20,5.0,6,3.0,271.0,41.376656,2.157934
Private_room,Sants-Montjuïc,55,4.5,2,1.0,48.0,41.373849,2.160849
Private_room,Sants-Montjuïc,3,5.0,1,1.0,18.0,41.360121,2.139512
Private_room,Les Corts,13,4.0,2,1.0,41.0,41.380701,2.127379
Private_room,Eixample,20,4.5,2,1.0,60.0,41.395982,2.169912
Entire_home/apt,Gràcia,6,4.0,9,3.0,174.0,41.398452,2.161051
Private_room,Sant Martí,26,5.0,2,1.0,60.0,41.414541,2.199274
Entire_home/apt,Sants-Montjuïc,35,4.5,4,2.0,138.0,41.372249,2.162033
Private_room,Eixample,14,5.0,2,1.0,46.0,41.38965200000001,2.150275
Entire_home/apt,Sants-Montjuïc,41,4.5,6,2.0,126.0,41.374143,2.166732
Entire_home/apt,Eixample,34,4.5,9,3.0,176.0,41.398207,2.179656
Entire_home/apt,Eixample,4,3.5,4,1.0,167.0,41.398379,2.178886
Entire_home/apt,Ciutat Vella,5,4.0,2,2.0,180.0,41.380357,2.187593
Entire_home/apt,Gràcia,72,4.5,2,0.0,102.0,41.40282,2.161512
Entire_home/apt,Gràcia,5,4.5,4,0.0,229.0,41.400748,2.155434
Entire_home/apt,Sarrià-Sant Gervasi,97,5.0,2,1.0,144.0,41.40208300000001,2.139579
Entire_home/apt,Ciutat Vella,62,4.5,2,1.0,157.0,41.385279,2.183242
Private_room,Horta-Guinardó,13,4.5,2,1.0,25.0,41.425669,2.173241
Private_room,Eixample,16,5.0,2,1.0,52.0,41.389689,2.155389
Entire_home/apt,Eixample,6,4.0,6,3.0,180.0,41.375801,2.152756
Entire_home/apt,Eixample,29,4.5,6,2.0,144.0,41.390354,2.163729
Entire_home/apt,Eixample,3,4.0,6,2.0,108.0,41.40033,2.174102
Entire_home/apt,Sarrià-Sant Gervasi,4,5.0,7,4.0,265.0,41.395636,2.150976
Entire_home/apt,Ciutat Vella,7,4.5,4,2.0,121.0,41.382962,2.178864
Entire_home/apt,Sant Martí,29,5.0,3,1.0,179.0,41.398702,2.206335
Private_room,Sants-Montjuïc,56,4.5,1,1.0,36.0,41.374219,2.132295
Entire_home/apt,Eixample,113,5.0,5,2.0,215.0,41.383536,2.158611
Entire_home/apt,Eixample,8,4.5,3,1.0,84.0,41.403169,2.1762490000000003
Private_room,Eixample,41,4.5,1,1.0,20.0,41.3958,2.168084
Private_room,Eixample,18,4.5,2,1.0,54.0,41.380872,2.152277
Entire_home/apt,Eixample,6,3.5,6,2.0,240.0,41.399683,2.173011
Entire_home/apt,Sants-Montjuïc,206,4.5,7,4.0,144.0,41.37487,2.160597
Private_room,Horta-Guinardó,6,3.5,2,1.0,45.0,41.427183,2.1432830000000003
Private_room,Ciutat Vella,18,5.0,2,1.0,65.0,41.377176,2.177756
Entire_home/apt,Sants-Montjuïc,3,4.5,5,2.0,72.0,41.378124,2.138447
Entire_home/apt,Sants-Montjuïc,27,4.5,2,1.0,107.0,41.374173,2.1612
Private_room,Ciutat Vella,37,4.5,3,1.0,102.0,41.382085,2.176518
Entire_home/apt,Sant Martí,26,4.0,8,3.0,252.0,41.41232,2.208156
Private_room,Horta-Guinardó,4,4.5,2,1.0,24.0,41.423094,2.150935
Entire_home/apt,Sarrià-Sant Gervasi,13,4.0,8,4.0,216.0,41.420988,2.099446
Private_room,Ciutat Vella,37,4.5,4,1.0,96.0,41.378674,2.177785
Entire_home/apt,Gràcia,26,5.0,4,2.0,131.0,41.403027,2.16106
Private_room,Ciutat Vella,42,4.5,3,1.0,102.0,41.384718,2.181491
Private_room,Eixample,5,4.5,2,1.0,78.0,41.387943,2.171332
Entire_home/apt,Gràcia,14,3.5,2,1.0,96.0,41.400269,2.158855
Entire_home/apt,Eixample,152,5.0,2,1.0,84.0,41.389594,2.160346
Private_room,Ciutat Vella,8,4.5,4,1.0,131.0,41.384895,2.174951
Entire_home/apt,Eixample,17,5.0,4,1.0,138.0,41.38913400000001,2.163012
Private_room,Horta-Guinardó,18,5.0,1,1.0,21.0,41.415584,2.1775900000000004
Entire_home/apt,Gràcia,97,4.5,2,1.0,72.0,41.400987,2.154649
Entire_home/apt,Eixample,40,4.0,5,2.0,118.0,41.397536,2.181341
Entire_home/apt,Sants-Montjuïc,126,5.0,7,3.0,229.0,41.372052,2.163511
Entire_home/apt,Ciutat Vella,64,4.0,3,1.0,80.0,41.380467,2.164133
Entire_home/apt,Gràcia,44,4.5,3,1.0,66.0,41.407566,2.159685
Entire_home/apt,Gràcia,221,5.0,2,1.0,132.0,41.399462,2.161443
Private_room,Eixample,50,5.0,2,1.0,54.0,41.385559,2.152721
Private_room,Eixample,88,4.0,4,1.0,48.0,41.388036,2.161546
Private_room,Eixample,6,4.5,2,1.0,54.0,41.39872800000001,2.171798
Entire_home/apt,Eixample,4,4.0,5,2.0,78.0,41.375103,2.161278
Private_room,Sants-Montjuïc,27,4.5,2,1.0,31.0,41.362865,2.136355
Private_room,Horta-Guinardó,71,4.5,2,1.0,38.0,41.410957,2.1677720000000003
Private_room,Ciutat Vella,75,5.0,2,1.0,54.0,41.377402,2.165046
Private_room,Horta-Guinardó,39,4.0,2,1.0,31.0,41.41673,2.170726
Entire_home/apt,Eixample,318,5.0,6,3.0,117.0,41.396861,2.181172
Private_room,Nou Barris,36,4.5,3,1.0,30.0,41.449735,2.182464
Private_room,Sants-Montjuïc,24,5.0,2,1.0,72.0,41.37479,2.155494
Entire_home/apt,Sant Martí,4,4.5,4,1.0,193.0,41.40016,2.206319
Entire_home/apt,Sants-Montjuïc,208,5.0,3,1.0,60.0,41.372863,2.130155
Private_room,Sant Andreu,61,5.0,3,1.0,56.0,41.43363,2.187419
Entire_home/apt,Sants-Montjuïc,58,4.5,4,2.0,108.0,41.373512,2.16758
Entire_home/apt,Eixample,13,4.5,6,3.0,174.0,41.398539,2.180314
Private_room,Eixample,24,5.0,2,1.0,35.0,41.383354,2.158778
Private_room,Eixample,12,4.5,2,1.0,41.0,41.37569000000001,2.153249
Private_room,Ciutat Vella,9,5.0,3,1.0,66.0,41.38638,2.176792
Entire_home/apt,Gràcia,86,4.5,5,2.0,70.0,41.405761,2.1586830000000004
Private_room,Gràcia,51,5.0,2,1.0,36.0,41.40573,2.155698
Entire_home/apt,Ciutat Vella,178,5.0,5,2.0,78.0,41.38588,2.171255
Entire_home/apt,Ciutat Vella,12,4.5,2,1.0,60.0,41.384072,2.174598
Entire_home/apt,Horta-Guinardó,35,5.0,3,1.0,84.0,41.429748,2.132978
Entire_home/apt,Ciutat Vella,83,5.0,4,1.0,102.0,41.391207,2.186648
Private_room,Ciutat Vella,26,4.0,2,1.0,30.0,41.383713,2.182725
Entire_home/apt,Sant Martí,8,5.0,4,1.0,114.0,41.401241,2.198307
Private_room,Sarrià-Sant Gervasi,34,5.0,2,1.0,42.0,41.40192800000001,2.15003
Private_room,Gràcia,10,5.0,3,1.0,56.0,41.402267,2.157098
Entire_home/apt,Eixample,66,4.5,6,2.0,150.0,41.389125,2.175487
Entire_home/apt,Eixample,87,4.5,8,4.0,301.0,41.386645,2.159328
Entire_home/apt,Eixample,15,4.5,4,1.0,66.0,41.397648,2.168035
Private_room,Eixample,20,5.0,1,1.0,24.0,41.400992,2.180001
Entire_home/apt,Gràcia,146,4.5,5,2.0,84.0,41.401941,2.157685
Entire_home/apt,Sants-Montjuïc,5,4.5,8,3.0,180.0,41.375483,2.143631
Private_room,Eixample,3,4.5,1,1.0,48.0,41.385423,2.155814
Entire_home/apt,Eixample,216,5.0,4,1.0,126.0,41.396744,2.17111
Entire_home/apt,Eixample,12,4.0,4,1.0,90.0,41.383797,2.143875
Entire_home/apt,Eixample,5,5.0,2,1.0,222.0,41.39177,2.15673
Private_room,Ciutat Vella,97,4.0,1,1.0,46.0,41.385449,2.173371
Entire_home/apt,Sant Martí,25,5.0,3,2.0,84.0,41.398726,2.202766
Entire_home/apt,Sant Martí,95,4.5,4,2.0,121.0,41.396982,2.201165
Private_room,Ciutat Vella,41,4.5,2,1.0,63.0,41.383176,2.182431
Private_room,Sant Martí,17,4.5,1,1.0,36.0,41.404639,2.204617
Entire_home/apt,Sants-Montjuïc,72,4.5,5,2.0,104.0,41.371591,2.161509
Entire_home/apt,Eixample,19,4.0,10,4.0,240.0,41.382481,2.157459
Entire_home/apt,Sant Martí,35,4.5,6,2.0,144.0,41.407679,2.184039
Entire_home/apt,Gràcia,3,4.5,4,2.0,138.0,41.40819000000001,2.147766
Private_room,Ciutat Vella,10,4.5,2,1.0,50.0,41.387382,2.177284
Private_room,Eixample,17,5.0,2,1.0,82.0,41.38359000000001,2.149013
Private_room,Eixample,56,4.5,2,1.0,24.0,41.398338,2.181984
Entire_home/apt,Ciutat Vella,22,5.0,2,1.0,108.0,41.385302,2.178198
Entire_home/apt,Gràcia,18,4.0,6,4.0,165.0,41.40418,2.17057
Shared_room,Eixample,5,4.5,4,1.0,33.0,41.392836,2.152753
Private_room,Sants-Montjuïc,31,4.0,2,1.0,53.0,41.373819,2.15559
